playerId,player,position,targets,interceptionTouchdowns,draftSeason,forcedFumbles,missedTackles,catchRate,teamName,tackles,jerseyNumber,snapCountsOffball,snapCountsBox,sacks,snapCountsPassRush,playerGameCount,eligibleSeason,snapCountsDl,gradesTackle,yards,receptions,gradesCoverageDefense,hurries,interceptions,snapCountsCoverage,snapCountsDlOverT,snapCountsDlAGap,fumbleRecoveries,gradesRunDefense,snapCountsCorner,hits,penalties,battedPasses,team,stops,declinedPenalties,totalPressures,fumbleRecoveryTouchdowns,longest,snapCountsSlot,missedTackleRate,gradesDefense,yardsPerReception,gradesDefensePenalty,safeties,franchiseId,snapCountsDefense,yardsAfterCatch,snapCountsDlBGap,passBreakUps,qbRatingAgainst,snapCountsRunDefense,tacklesForLoss,assists,gradesPassRushDefense,snapCountsFs,touchdowns,snapCountsDlOutsideT
72474,Ian Shewell,DI,0,0,,0,0,,ARIZONA ST,1,D52,0,0,0,10,3,2027,15,71.3,0,0,60.2,2,0,1,2,0,0,55,0,0,0,0,ARIZONA ST,0,0,2,0,,0,0,59.3,,72,0,110,15,0,13,0,0,4,0,0,62.4,0,0,0
72538,Jadon Pearson,LB,35,0,,1,10,85.7,FRESNO ST,76,D39,692,642,0,60,13,2026,50,77.4,272,30,67.3,7,0,359,0,0,1,64.8,4,2,1,0,FRESNO ST,42,0,9,0,41,43,9.3,64.2,9.1,86.7,0,169,742,228,0,1,99,323,6,22,46.5,1,0,50
73389,Marco Notarainni,LB,27,0,,1,17,70.4,BOISE ST,56,D53,755,717,3,125,14,2026,26,56.8,195,19,78.6,23,0,286,0,0,1,59.9,4,10,1,0,BOISE ST,44,0,36,0,36,34,18.9,68.9,10.3,60.8,0,120,781,143,0,1,90.8,370,3,17,62,0,0,26
73609,Trent Whalen,LB,5,0,,0,0,100,ARKANSAS,7,D26,32,27,0,3,7,2026,1,82.7,66,5,54.8,2,0,19,0,0,0,69.8,0,1,0,0,ARKANSAS,4,0,3,0,20,4,0,61.6,13.2,74,0,111,33,46,0,0,118.8,11,0,0,64.6,0,0,1
73658,Gio De Leon,LB,0,0,,0,0,,BUFFALO,1,D45,16,16,0,3,4,2026,6,73,0,0,64.2,0,0,8,0,0,0,57,0,0,0,0,BUFFALO,1,0,0,0,,0,0,60.9,,74.4,0,126,22,0,0,0,0,11,0,0,57.7,0,0,6
73699,Cory Hall,DI,0,0,,0,0,,UNLV,0,D97,0,0,0,7,4,2026,15,,0,0,,1,0,0,2,1,0,55.9,0,0,0,0,UNLV,0,0,1,0,,0,,55,,72.8,0,325,15,0,9,0,0,8,0,0,58,0,0,3
74119,Taariq Al-Uqdah,LB,7,0,,0,1,57.1,WASHINGTON,13,D03,149,139,1,16,3,2027,3,78.4,40,4,63.4,2,0,80,0,0,0,58.5,5,0,0,0,WASHINGTON,9,0,3,0,25,4,6.7,64.1,10,80.5,0,340,152,14,0,0,73.5,56,1,1,68.8,0,0,3
74152,Ryan Quintanar,LB,1,0,,0,2,100,USC,0,21,10,8,0,3,2,2026,1,17.7,5,1,36.1,1,0,4,0,0,0,41.7,0,0,0,0,USC,0,0,1,0,5,2,100,28.7,5,70.8,0,326,11,3,0,0,87.5,4,0,0,56,0,0,1
74258,Justin Sinclair,S,9,0,,2,1,55.6,HAWAII,13,D21,133,54,0,1,10,2026,2,79.8,54,5,51.2,0,0,69,0,0,0,69.5,0,0,2,0,HAWAII,2,0,0,0,13,33,5.9,57.3,10.8,80,0,180,135,8,0,0,73.4,65,0,3,60,45,0,2
74395,Zion Branch,S,8,0,,0,2,87.5,GEORGIA,24,D02,228,59,0,1,9,2027,3,79,62,7,65.8,0,0,140,0,0,0,71.5,1,0,2,0,GEORGIA,10,0,0,0,20,30,7.1,67.8,8.9,83,0,173,231,26,0,1,99,90,1,2,57.8,138,0,3
75041,Jaymar Mundy,CB,5,0,,0,1,60,OHIO,3,D08,60,3,0,0,5,2026,0,59,63,3,51.2,0,0,34,0,0,0,58.6,55,0,2,0,OHIO,1,2,0,0,42,1,25,48.9,21,0,0,259,60,9,0,0,143.8,26,0,0,,0,1,0
75263,Silas Walters,S,64,0,2026,0,11,57.8,MIAMI OH,47,D29,726,187,0,16,12,2026,35,69.5,348,37,71.6,5,3,415,0,0,0,80.7,12,0,3,1,MIAMI OH,18,1,5,0,23,476,13.9,74,9.4,59.1,0,221,761,109,0,4,74.2,330,1,21,63.9,50,4,35
75285,Aneesh Vyas,DI,0,0,,0,1,,WYOMING,9,D90,0,0,0,140,9,2026,266,64.3,0,0,60,1,0,0,43,46,0,56.5,0,1,0,0,WYOMING,5,0,2,0,,0,7.7,55.5,,83,0,351,266,0,172,1,0,126,0,3,50.5,0,0,5
76122,Bam Booker,ED,0,0,,0,1,,BOWL GREEN,10,D45,1,1,0,187,12,2027,360,70.5,0,0,61.8,7,0,0,54,12,0,57.1,0,0,1,1,BOWL GREEN,6,0,7,0,,0,6.3,55.6,,60.7,0,122,361,0,121,0,0,174,0,5,53.8,0,0,173
78573,Solomon Vanhorse,HB,0,0,,0,0,,INDIANA,0,18,1,0,0,0,1,2026,0,,0,0,,0,0,0,0,0,0,60,0,0,0,0,INDIANA,0,0,0,0,,0,,60,,60,0,190,1,0,0,0,0,1,0,0,,0,0,0
81437,Moroni Anae,LB,2,0,,0,2,100,UTAH,9,D24,49,46,0,9,7,2026,8,63.6,33,2,61.1,4,0,22,0,0,0,86.5,0,0,0,1,UTAH,6,0,4,0,20,1,14.3,77.8,16.5,77.5,0,328,57,22,0,0,118.8,26,0,3,69.8,2,0,8
83446,Brendon Harris,S,14,0,,0,4,64.3,MIDDLE TN,26,D07,381,144,0,10,12,2026,41,73.4,143,9,57.7,0,0,201,0,0,0,70.8,5,0,0,0,MIDDLE TN,13,0,0,0,56,93,10.3,63.3,15.9,86.1,0,224,422,81,0,0,137.8,211,3,9,60.5,138,2,41
85725,Jayden Dunlap,CB,10,0,,0,1,60,BYU,4,D29,144,13,0,1,10,2026,0,62.1,96,6,55.5,0,0,83,0,0,0,68.3,126,0,1,0,BYU,3,1,0,0,35,5,14.3,58.8,16,79.2,0,128,144,25,0,0,125.4,60,0,2,71.4,0,1,0
85774,Gracen Halton,DI,0,0,2026,0,4,,OKLAHOMA,17,D56,1,1,5,259,13,2026,421,65.9,0,0,59.6,22,0,3,34,75,1,87.5,0,3,1,1,OKLAHOMA,19,0,30,1,,0,14.3,85,,64.3,0,261,422,0,287,0,0,160,3,7,76.9,0,0,25
86267,Kalib Perry,LB,30,0,,0,8,80,LOUISVILLE,40,D12,342,303,0,44,13,2027,50,60.9,312,24,47.1,5,1,184,0,0,0,70.9,0,1,0,1,LOUISVILLE,24,0,6,0,33,39,14.5,58.2,13,84.4,0,210,392,136,0,1,107.2,164,2,7,51.5,0,1,50
86298,Blake Ruffin,S,2,0,,0,1,0,LOUISVILLE,4,D29,72,17,0,2,7,2027,6,66.6,0,0,72.4,0,0,39,0,0,0,58.2,0,0,0,0,LOUISVILLE,1,0,0,0,,38,12.5,69.1,,79,0,210,78,0,0,0,39.6,37,0,3,58.9,16,0,6
86578,Jalil Tucker,CB,46,0,,0,7,58.7,OREGON ST,23,D22,505,41,0,6,11,2028,1,54.3,464,27,55.1,0,1,270,0,0,0,62.1,449,1,5,0,OREGON ST,4,1,1,0,61,13,21.2,56.8,17.2,84.2,0,265,506,151,0,2,113,230,0,3,63.7,1,4,1
86773,Jackson Schulz,S,0,0,,0,0,,KENTUCKY,2,D29,26,9,0,0,5,2026,0,82.6,0,0,80.5,0,0,11,0,0,0,67.3,0,0,0,0,KENTUCKY,0,0,0,0,,1,0,78.8,,72.1,0,202,26,0,0,1,0,15,0,2,,14,0,0
86877,Ceyair Wright,CB,42,0,2026,0,9,54.8,NEBRASKA,24,D01,653,119,1,8,13,2026,17,51.8,268,23,65.6,3,0,324,0,0,0,70.4,169,0,3,0,NEBRASKA,8,0,4,0,45,355,20.5,66.6,11.7,53.2,0,238,670,207,0,4,82.2,338,1,11,57.2,8,1,17
90079,David Reese,ED,5,0,,0,2,60,SYRACUSE,21,D08,32,17,3,248,12,2026,463,74.7,54,3,58.4,17,0,48,8,0,2,51.9,0,2,2,2,SYRACUSE,12,0,22,0,24,14,7.4,60.1,18,52,0,304,495,42,7,0,97.1,199,0,4,68.3,0,0,448
90524,Chance Tucker,CB,4,0,,0,0,50,NOTRE DAME,0,D18,36,1,0,1,4,2028,0,,9,2,42.7,0,0,14,0,0,0,63.5,32,0,0,0,NOTRE DAME,0,0,0,0,6,3,,45.1,4.5,74.8,0,258,36,0,0,0,56.3,21,0,0,55.4,0,0,0
90529,Ose Egbase,ED,0,0,,1,5,,UNLV,11,D17,3,1,2,189,14,2026,316,37.2,0,0,67.6,15,0,3,52,17,0,51.7,0,0,0,0,UNLV,8,0,17,0,,0,22.7,63.3,,84.7,0,325,319,0,60,0,0,127,0,6,69.2,0,0,187
90783,Tyrice Ivy Jr.,S,3,0,,0,0,100,OREGON ST,3,E12,37,20,0,1,1,2026,0,83.4,30,3,57.9,0,0,16,0,0,0,72.3,3,0,0,0,OREGON ST,0,0,0,0,19,12,0,64,10,74.3,0,265,37,11,0,0,147.9,20,0,4,59.4,2,1,0
97105,Cam Ross,WR,0,0,2026,0,0,,VIRGINIA,0,06,1,0,0,0,1,2026,0,,0,0,,0,0,0,0,0,0,60,0,0,2,0,VIRGINIA,0,0,0,0,,0,,60,,60,0,335,1,0,0,0,0,1,0,0,,0,0,0
97386,Solomon Brown,S,25,0,,1,6,56,BUFFALO,42,D07,591,183,0,6,12,2026,34,76.1,160,14,70.5,1,1,335,0,0,0,75.2,2,0,2,0,BUFFALO,15,0,1,0,43,130,10.3,72.9,11.4,88.8,0,126,625,48,0,4,85.4,284,0,10,58.1,275,2,34
97517,Marvae Myers,CB,35,0,,0,5,45.7,MARSHALL,24,D03,533,78,1,4,10,2026,2,66.5,334,16,64,0,1,297,0,0,0,76.7,434,0,6,0,MARSHALL,6,0,1,0,69,4,14.7,67.3,20.9,84.6,0,214,535,146,0,2,106.1,234,0,5,67.8,17,4,2
97543,Jett Elad,S,17,0,,1,19,88.2,RUTGERS,62,D09,623,368,0,22,12,2026,47,43.5,276,15,65.3,1,2,341,1,0,1,60.3,5,2,2,0,RUTGERS,15,0,3,0,69,28,19.8,63.1,18.4,17.7,0,278,670,129,0,2,98.8,307,3,15,67,222,1,46
97751,Mohamed Toure,LB,59,0,,0,18,71.2,MIAMI FL,72,D01,655,544,1,60,16,2027,19,59.6,428,42,42.8,12,0,343,0,0,0,72.9,0,2,0,0,MIAMI FL,40,0,15,0,36,109,15.9,61.3,10.2,85.3,0,220,674,252,0,5,102.9,271,1,23,72.7,0,2,19
97761,Zaylin Wood,DI,0,0,,0,4,,VANDERBILT,12,D15,5,5,5,285,13,2026,445,55.5,0,0,58.8,15,1,6,41,78,0,66.9,0,4,1,1,VANDERBILT,15,1,24,0,,0,16.7,67.7,,66.4,0,333,450,0,181,0,0,159,0,8,66.7,0,0,145
97886,Mark Davis,CB,22,0,,1,9,59.1,VANDERBILT,22,D17,270,10,0,1,12,2026,2,43.9,129,13,82.1,0,0,173,0,0,0,36.7,247,0,0,0,VANDERBILT,10,0,0,0,32,13,27.3,75.9,9.9,82.8,0,333,272,33,0,4,75.8,98,2,2,59.3,0,0,2
97918,Shammond Cooper,LB,27,0,,0,4,77.8,AKRON,45,D07,499,449,1,30,11,2026,16,81.9,226,21,49.6,4,0,238,0,0,0,81.6,3,1,0,0,AKRON,29,0,6,0,38,47,6.3,69.1,10.8,86.4,0,102,515,174,0,0,126.2,247,3,14,66.5,0,2,16
97970,Anthonie Cooper,DI,0,0,,0,1,,ARIZONA ST,2,D96,1,1,2,153,12,2026,186,76.6,0,0,63.6,4,1,1,90,0,0,56.9,0,2,1,0,ARIZONA ST,4,0,8,0,,0,25,53,,36.4,0,110,187,0,82,0,0,33,0,1,51.7,0,0,14
97977,Jalar Holley,DI,0,0,,0,0,,CHARLOTTE,7,D97,0,0,1,108,12,2026,241,77.1,0,0,,3,0,0,9,29,0,55.6,0,1,0,0,CHARLOTTE,6,0,5,0,,0,0,56.9,,82.2,0,136,241,0,203,0,0,133,0,0,57.7,0,0,0
98121,Richie Hagarty,ED,1,0,,0,0,100,NWESTERN,7,D52,0,0,1,101,8,2026,206,80.7,10,1,52.7,4,0,9,33,0,0,60.7,0,1,1,0,NWESTERN,5,0,6,0,10,0,0,59,10,46.1,0,256,206,1,10,0,108.3,96,1,3,61.7,0,0,163
98122,Myles Farmer,S,1,0,,0,1,100,APP STATE,4,D04,25,12,0,1,5,2026,9,66.8,22,1,52.6,0,0,5,0,0,0,71.6,2,0,1,0,APP STATE,2,0,0,0,22,6,16.7,58.2,22,0,0,108,34,9,0,0,118.8,28,2,1,59.8,5,0,9
98192,Immanuel Hickman Sr.,DI,0,0,,1,0,,VA TECH,6,D97,1,1,0,90,12,2026,209,79.1,0,0,70.2,1,0,0,3,84,0,78.8,0,1,1,0,VA TECH,5,0,2,0,,0,0,72.6,,45.6,0,337,210,0,122,0,0,120,0,8,55.8,0,0,0
98193,Quindarius Dunnigan,ED,1,0,2026,1,3,100,MICH STATE,16,D99,2,1,5,176,12,2026,304,72.2,6,1,69.3,10,0,3,20,2,0,70.7,0,6,1,0,MICH STATE,14,0,21,0,6,0,10,69.9,6,59.2,0,223,306,1,23,0,91.7,127,3,11,63,0,0,259
98305,Zukudo Igwenagu,ED,0,0,,0,5,,UMASS,11,D10,0,0,0,79,11,2026,240,32.1,0,0,,3,0,0,89,0,0,59.7,0,1,1,1,UMASS,10,0,4,0,,0,26.3,59.8,,49.3,0,216,240,0,2,0,0,161,0,3,61.1,0,0,149
98867,Jalen Catalon,S,15,0,,0,6,73.3,MISSOURI,26,D06,364,133,0,9,13,2026,6,76,89,11,72.1,3,0,205,0,0,0,73.6,1,0,0,0,MISSOURI,12,0,3,0,25,49,13.3,72.9,8.1,83.7,0,229,370,49,0,0,87.9,156,0,13,57.8,181,0,6
98934,Taurean Carter II,DI,0,0,,0,0,,COLORADO,3,D90,1,0,0,25,6,2026,65,75.3,0,0,,0,0,0,4,1,0,69.5,0,0,0,0,COLORADO,1,0,0,0,,0,0,65.5,,76.8,0,143,66,0,60,0,0,41,0,1,53.6,0,0,0
98952,Isaiah Gibson Sr.,DI,0,0,,0,5,,SO MISS,11,D07,7,7,0,265,13,2026,523,33,0,0,57.7,8,0,2,5,205,0,49.5,0,0,1,1,SO MISS,9,0,8,0,,0,22.7,51.2,,69.5,0,296,530,0,311,0,0,263,1,6,56.3,0,0,2
99105,Brandon Mack II,ED,11,0,,2,9,81.8,HOUSTON,20,D04,35,5,5,230,13,2027,480,51.5,66,9,67.2,8,0,60,0,0,0,75,0,4,2,0,HOUSTON,20,0,17,0,22,30,20.9,69.6,7.3,53.6,0,182,515,30,1,0,91.7,225,1,14,62,0,0,479
99276,Will Jones II,S,37,0,,3,16,59.5,N TEXAS,70,D00,863,489,0,17,14,2026,23,67.4,260,22,80.2,1,3,383,0,0,2,70.4,7,1,1,0,N TEXAS,19,0,2,0,42,108,15.2,77.1,11.8,88.4,0,251,886,120,0,1,65.1,486,3,19,56.1,258,2,23
99280,Logan Wilson,CB,37,0,,2,6,56.8,CINCINNATI,31,D07,540,65,0,0,11,2026,7,65.5,329,21,74.1,0,0,301,0,0,2,70.7,471,0,3,0,CINCINNATI,9,0,0,0,69,4,13,72.5,15.7,5.8,0,138,547,88,0,6,104.4,246,2,9,,0,2,7
99281,Isheem Young,S,2,0,,0,3,50,MEMPHIS,2,D11,98,46,0,1,8,2026,2,23.8,15,1,60.5,0,0,59,0,0,0,38.8,0,0,1,0,MEMPHIS,1,0,0,0,15,18,60,56.1,15,84.7,0,218,100,10,0,0,75,40,0,0,60,33,0,2
99286,Virdel Edwards II,CB,26,0,,0,3,76.9,HAWAII,27,D23,514,40,0,0,12,2026,0,70.9,312,20,70.9,0,0,307,0,0,1,75,462,0,3,0,HAWAII,9,0,0,0,52,12,8.8,71.8,15.6,36.7,0,180,514,89,0,3,129,207,1,4,,0,1,0
99502,Deshawn McCuin,CB,20,0,,0,5,65,S DIEGO ST,11,D17,220,21,0,2,11,2026,3,40.7,123,13,74.3,0,1,125,0,0,0,54.4,158,0,0,0,S DIEGO ST,7,0,0,0,32,13,27.8,71.1,9.5,81.9,0,284,223,49,0,2,61,96,2,2,57.5,28,0,3
99726,Nate Temple,ED,0,0,,0,2,,PITTSBURGH,7,D06,2,2,0,90,11,2026,168,42.6,0,0,53.6,1,0,2,2,0,0,64.1,0,3,1,0,PITTSBURGH,5,1,4,0,,0,18.2,53.2,,40.8,0,268,170,0,1,0,0,78,1,2,48.8,0,0,165
99735,Cecil Powell,S,39,0,,1,5,64.1,SM HOUSTON,43,D02,431,108,1,29,11,2026,104,74.2,245,25,74.6,5,1,274,0,0,1,85.9,5,1,5,0,SM HOUSTON,18,1,7,0,48,311,9.3,77.4,9.8,21.5,0,281,535,166,0,2,79.5,232,5,6,68.8,7,1,104
99745,Jordan Huff,S,14,0,,0,12,71.4,GA STATE,35,D06,469,242,0,4,12,2026,1,51.8,99,10,63.1,2,1,222,0,0,0,56.5,2,0,0,0,GA STATE,9,0,2,0,27,63,20.7,61,9.9,83.6,0,175,470,46,0,2,61.3,244,1,11,57.9,162,0,1
99757,Antonio Clary,S,10,0,,0,2,80,VIRGINIA,18,D00,264,129,0,1,11,2026,1,83,80,8,73.7,0,2,137,0,0,0,61.1,0,1,1,0,VIRGINIA,5,0,1,0,19,31,6.9,68.5,10,0,0,335,265,38,0,1,60.4,127,0,9,59.9,104,0,1
99761,Kenan Johnson,CB,0,0,,0,1,,VIRGINIA,0,D20,5,0,0,0,1,2026,0,21.4,0,0,61.9,0,0,2,0,0,0,49.2,5,0,0,0,VIRGINIA,0,0,0,0,,0,100,50.1,,68.8,0,335,5,0,0,0,0,3,0,0,,0,0,0
99809,Rico Watson III,ED,19,0,,0,9,84.2,USF,37,D34,169,105,3,159,13,2026,368,59.7,150,16,41.1,9,1,151,10,0,0,81.2,2,2,4,0,USF,26,0,14,0,24,61,17.3,64.3,9.4,15.3,0,327,537,104,3,0,77.6,227,4,6,70.3,1,0,355
99845,Ben Smiley,ED,1,0,,0,8,100,UCONN,16,D01,4,3,0,160,10,2026,318,34,5,1,57.9,9,0,12,93,0,0,58,0,2,0,0,UCONN,13,0,11,0,5,0,29.6,57.7,5,84.5,0,146,322,7,18,0,127.1,150,3,3,57.7,0,1,207
100324,Blaine Spires,ED,0,0,,0,3,,PITTSBURGH,10,D10,0,0,2,144,9,2026,278,57.6,0,0,52.4,12,0,5,9,0,0,74.7,0,3,0,0,PITTSBURGH,11,0,17,0,,0,17.6,72.7,,87.1,0,268,278,0,4,0,0,129,2,4,67.8,0,0,265
100432,Siale Taupaki,DI,0,0,,0,3,,UCLA,10,D92,1,1,1,136,12,2027,289,50,0,0,60,6,0,0,27,32,1,64.6,0,2,1,0,UCLA,8,0,9,0,,0,18.8,63,,53.3,0,324,290,0,228,0,0,154,1,3,61.9,0,0,2
100437,Stephon Wright,DI,2,0,,0,7,50,UCONN,13,D92,0,0,1,157,12,2027,342,41.8,19,1,52.7,10,0,9,112,3,0,71.8,0,1,0,1,UCONN,11,0,12,0,19,0,23.3,67.2,19,83,0,146,342,7,181,0,122.9,176,1,10,65.5,0,1,46
100445,De'Jon Benton,DI,0,0,,1,11,,HAWAII,21,D79,3,3,7,318,12,2026,533,40.6,0,0,62.8,28,0,2,78,33,0,69.6,0,9,6,0,HAWAII,22,0,44,0,,0,26.8,78.8,,1.3,1,180,536,0,307,0,0,216,4,9,88.7,0,0,115
100457,Levani Damuni,LB,8,0,,0,2,62.5,UTAH,27,D03,280,266,3,56,13,2026,33,82.6,54,5,63.3,7,0,109,2,0,1,86,2,2,0,1,UTAH,18,0,12,0,20,12,4.9,78.7,10.8,82.9,0,328,313,60,0,0,82.3,148,3,12,65,0,0,31
100595,Sitiveni Havili Kaufusi,ED,0,0,,0,4,,OKLA STATE,11,D17,1,1,2,133,12,2026,245,58.2,0,0,67.2,6,0,0,74,10,0,64.8,0,0,1,0,OKLA STATE,11,0,8,0,,0,21.1,63.2,,49.3,0,262,246,0,92,1,0,113,1,4,58.2,0,0,69
101179,Naki Fahina,DI,0,0,,0,0,,UTAH ST,5,D47,0,0,0,69,5,2026,127,76.2,0,0,61.3,1,0,1,5,98,0,63.2,0,0,0,0,UTAH ST,4,0,1,0,,0,0,62.7,,81.4,0,329,127,0,24,0,0,57,1,1,58.4,0,0,0
101373,Javin Wright,LB,32,0,2026,0,9,59.4,NEBRASKA,58,D00,527,456,2,34,12,2026,33,75.6,144,19,71.3,3,1,248,0,0,0,82.3,6,0,0,1,NEBRASKA,29,0,5,0,20,62,10.1,78.8,7.6,84.1,0,238,560,101,0,1,67.7,278,7,22,66,2,1,33
101408,Smith Vilbert,ED,0,0,2026,1,9,,N CAROLINA,17,D08,3,1,2,274,12,2026,531,44,0,0,71.4,18,0,2,121,0,2,67.5,0,1,2,2,N CAROLINA,14,0,21,0,,0,25,64.3,,53.1,0,245,534,0,58,0,0,258,4,10,58.8,0,0,352
101456,Jalen Hunt,ED,0,0,2026,0,2,,CINCINNATI,16,D90,3,2,3,279,13,2026,533,76.7,0,0,60,16,0,0,284,8,0,87,0,3,0,0,CINCINNATI,16,0,22,0,,0,9.5,76.4,,85,0,138,536,0,124,0,0,257,4,3,58.3,0,0,117
