playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepDefense,gradesKickoffKicker,gradesKickReturn,gradesFgepOffense,gradesLongSnap,gradesPuntReturn,gradesPunter,gradesFgepKicker
145338,Sifa Leota,LB,0,0,,2026,208,61.1,64.6,D42,0,0,1,0,3,0,0,0,2,0,LA TECH,LA TECH,5,60,,,,,,,
145357,Stephon Dubose-Bourne,T,0,0,,2026,263,61,62.8,58,0,0,1,5,0,0,0,0,0,0,DOMINION,DOMINION,5,,,,60,,,,
145359,Chris Adams,T,0,0,,2026,218,60.9,64.4,61,0,0,1,4,0,0,0,0,0,0,MEMPHIS,MEMPHIS,4,,,,60,,,,
145362,Skyler Grant,G,0,0,,2027,263,61.6,63.6,75,0,0,1,5,0,0,0,5,0,0,DOMINION,DOMINION,10,,,,60.8,,,,
145365,Levi Wentz,WR,0,0,2026,2026,198,59.9,63.3,10,0,0,1,0,0,0,0,0,1,0,KANSAS,KANSAS,1,,,,,,,,
145366,Tahj Ra-El,S,0,0,,2026,273,62.1,68.5,D21,0,0,1,0,7,2,0,8,1,0,PURDUE,PURDUE,18,60,,,,,,,
145380,Kris Trinidad,ED,0,0,,2026,263,60.8,64.5,D43,0,0,1,5,3,0,0,0,2,0,DOMINION,DOMINION,10,59,,,60,,,,
145382,Wayne Matthews III,LB,0,0,2026,2026,223,60.4,63.4,D10,0,0,1,0,5,0,0,0,1,0,MICH STATE,MICH STATE,6,59.8,,,,,,,
145383,Alonzo Ford Jr.,DI,0,0,,2026,266,59.8,62,D50,0,0,1,0,1,0,0,0,0,0,PENN STATE,PENN STATE,1,59.6,,,,,,,
145385,Keyshawn Hunter,DI,0,0,,2026,151,61.2,80.9,D09,0,0,1,0,2,0,0,0,1,0,DELAWARE,DELAWARE,3,59.7,,,,,,,
145394,Peyton Stevenson,S,0,0,,2026,275,59.7,67.4,D09,0,0,1,0,7,1,0,6,1,0,RICE,RICE,15,59.9,,,,,,,
145399,John Long,G,0,0,,2026,275,60,63.4,76,0,0,1,1,0,0,0,0,0,0,RICE,RICE,1,,,,60,,,,
145407,Marcus Williams,S,0,0,,2027,275,59.9,62.7,D04,0,0,1,0,2,0,0,1,0,0,RICE,RICE,3,60,,,,,,,
145412,Jalen Hargrove,DI,0,0,,2026,324,58.8,64.5,D95,0,0,1,0,5,0,0,0,0,0,UCLA,UCLA,5,58.8,,,,,,,
145441,Fred Farrier II,WR,0,0,,2026,202,61.4,70.4,13,0,0,1,0,0,0,8,0,2,0,KENTUCKY,KENTUCKY,10,,,,,,,,
145464,Connor Harby,TE,0,0,,2026,321,60.5,65.5,87,0,0,1,0,0,0,0,0,3,0,UAB,UAB,3,,,,,,,,
145465,Brody Dalton,TE,0,0,,2026,103,61.4,67.3,89,0,0,1,5,0,0,0,0,0,0,ALABAMA,ALABAMA,5,,,,60,,,,
145466,T'sai McDaniel,CB,0,0,,2026,321,61.6,69,D29,0,0,1,0,0,6,0,0,0,0,UAB,UAB,6,,,,,,,,
145493,Joseph Immediato,G,0,0,,2026,330,59.5,66.7,60,0,0,1,3,0,0,0,1,0,0,UTEP,UTEP,4,,,,60,,,,
145495,Jeremiah Ballard,WR,0,0,,2027,320,59.9,65.5,13,0,0,1,0,0,0,6,0,0,0,TULSA,TULSA,6,,,,,,,,
145497,Juan Camacho Jr.,T,0,0,,2027,330,60.7,67.1,75,0,0,1,3,0,0,0,0,0,0,UTEP,UTEP,3,,,,60,,,,
145523,Jimmori Robinson,ED,0,0,,2026,343,60.2,64.7,D00,0,0,1,0,4,0,0,0,0,0,W VIRGINIA,W VIRGINIA,4,60,,,,,,,
145524,Ronald Triplette,ED,0,0,,2026,176,62,67.1,D24,0,0,1,0,4,0,0,0,4,0,GA TECH,GA TECH,8,59.8,,,,,,,
145527,Trey Moore,LB,0,0,2026,2026,311,61.8,68,D08,0,0,1,0,3,0,4,0,3,0,TEXAS,TEXAS,10,60,,,,,,,
145551,Cam Burden,LB,0,0,,2026,218,60.7,66,D08,0,0,1,0,0,4,0,4,0,0,MEMPHIS,MEMPHIS,8,,,,,,,,
145560,Migo Jackson,DI,0,0,,2027,256,59.8,62.4,D94,0,0,1,0,1,0,0,0,0,0,NWESTERN,NWESTERN,1,59.6,,,,,,,
145562,Jairus Mack,WR,0,0,,2026,346,60,62.8,05,0,0,1,0,0,0,0,0,2,0,W KENTUCKY,W KENTUCKY,2,,,,,,61.9,,
145578,Colin Weber,TE,0,0,,2026,278,59.9,68.6,18,0,0,1,0,0,0,0,2,0,0,RUTGERS,RUTGERS,2,,,,,,,,
145579,Xavier Williams,S,0,0,2026,2026,138,60.2,61.9,D36,0,0,1,0,1,0,0,3,0,0,CINCINNATI,CINCINNATI,4,60,,,,,,,
145580,Hahsaun Wilson,HB,0,0,,2026,330,60,60.8,14,0,0,1,0,1,0,0,0,0,0,UTEP,UTEP,1,60,,,,,,,
145611,Darrian Lewis,S,0,0,,2026,343,68.3,62.1,D24,0,0,1,0,0,1,0,0,0,1,W VIRGINIA,W VIRGINIA,1,,,,,,,,
145617,Drew Hughes,DI,0,0,,2026,117,91.6,65.6,D47,0,0,1,4,6,0,0,0,0,0,BALL ST,BALL ST,10,90.4,,,60,,,,
145618,Joey Stemler,LB,0,0,,2026,117,72.3,66.4,D21,0,0,1,0,5,0,0,7,0,1,BALL ST,BALL ST,12,60.1,,,,,,,
145620,Jack Beebe,LB,0,0,,2026,117,66.3,71.1,D22,0,0,1,0,3,5,0,7,4,1,BALL ST,BALL ST,19,60,,,,,,,
145628,Vaughn Pemberton,LB,0,0,,2026,121,72.9,69,D23,0,0,1,0,0,7,3,2,5,2,BOSTON COL,BOSTON COL,17,,,,,,,,
145629,Thai Baldwin,CB,0,0,,2026,136,60.4,65.8,D05,0,0,1,0,3,1,0,0,0,0,CHARLOTTE,CHARLOTTE,4,59.8,,,,,,,
145631,Brady Hunt,TE,0,0,,2027,289,58.5,65.7,87,0,0,1,2,0,0,6,5,0,0,S CAROLINA,S CAROLINA,13,,,,60,,,,
145639,Nate Pabst,T,0,0,,2027,122,61.9,68.8,75,0,0,1,7,0,0,0,0,0,0,BOWL GREEN,BOWL GREEN,7,,,,61,,,,
145641,George Carlson,LS,0,0,,2026,122,63.1,61.9,S47,0,0,1,7,0,0,0,0,0,0,BOWL GREEN,BOWL GREEN,7,,,,64.9,70.5,,,
145652,Dierre Kelly,DI,0,0,,2026,122,59.7,63.1,D38,0,0,1,0,1,0,0,0,0,0,BOWL GREEN,BOWL GREEN,1,59.4,,,,,,,
145655,Cashius Howell,ED,0,0,2026,2026,312,60.5,65.1,D09,0,0,1,0,5,0,0,0,1,0,TEXAS A&M,TEXAS A&M,6,59.8,,,,,,,
145656,Victor Vazquez,CB,0,0,,2026,122,60,64.5,D06,0,0,1,0,0,1,3,0,0,0,BOWL GREEN,BOWL GREEN,4,,,,,,,,
145660,Denver Warren,DI,0,0,,2026,321,59.4,63.4,D09,0,0,1,0,3,0,0,0,0,0,UAB,UAB,3,59.2,,,,,,,
145678,Nolan Gorczyca,T,0,0,,2026,198,61.2,67.3,59,0,0,1,4,0,0,0,0,0,0,KANSAS,KANSAS,4,,,,60,,,,
145704,Lawai'a Brown,LB,0,0,,2026,134,60.5,65.3,D40,0,0,1,0,4,0,0,4,3,0,C MICHIGAN,C MICHIGAN,11,59.9,,,,,,,
145706,Isaiah Rogers,DI,0,0,,2026,138,58.9,63.6,D55,0,0,1,0,5,0,0,0,0,0,CINCINNATI,CINCINNATI,5,58.9,,,,,,,
145711,Nahree Biggins,HB,0,0,,2026,134,59.8,62,05,0,0,1,0,0,0,4,0,0,0,C MICHIGAN,C MICHIGAN,4,,,63,,,,,
145715,Jonathan Decker,DI,0,0,,2026,134,59.2,65.9,D98,0,0,1,0,4,0,0,0,3,0,C MICHIGAN,C MICHIGAN,7,58.9,,,,,,,
145716,Ben Pratt,LS,0,0,,2026,134,64.8,63.3,S30,0,0,1,1,0,0,0,4,0,0,C MICHIGAN,C MICHIGAN,5,,,,60,81,,,
145721,Dakota Cochran,LB,0,0,,2026,134,92.3,67.7,D01,0,0,1,0,4,2,0,4,3,0,C MICHIGAN,C MICHIGAN,13,91.4,,,,,,,
145726,Finn Hogan,WR,0,0,,2026,122,61.7,69.3,11,0,0,1,0,0,0,3,0,4,0,BOWL GREEN,BOWL GREEN,7,,,,,,,,
145731,Michael Heldman,ED,0,0,2026,2026,134,60.7,65.7,D97,0,0,1,0,3,0,0,0,3,0,C MICHIGAN,C MICHIGAN,6,59.5,,,,,,,
145739,Elijah Rikard,S,0,0,,2026,134,60,61.7,D02,0,0,1,0,1,0,0,0,1,0,C MICHIGAN,C MICHIGAN,2,60,,,,,,,
145742,Caleb Spann,S,0,0,,2026,134,28.6,24.9,D15,1,1,1,0,3,2,0,0,4,0,C MICHIGAN,C MICHIGAN,9,60,,,,,61.6,,
145746,Jesus Gomez,K,0,0,,2026,110,60,65.5,S35,0,0,1,2,0,2,0,0,0,0,ARIZONA ST,ARIZONA ST,4,,62,,,,,,60
145751,Zach Mowchan,LB,0,0,,2027,160,60,62.5,D11,0,0,1,0,0,0,0,0,1,0,E MICHIGAN,E MICHIGAN,1,,,,,,,,
145757,Carter Evans,ED,0,0,,2027,160,60.6,63.6,D33,0,0,1,0,0,0,0,2,1,0,E MICHIGAN,E MICHIGAN,3,,,,,,,,
145765,Mitchell Tomasek,P,0,0,,2026,160,60,65,S30,0,0,1,1,0,0,0,2,0,0,E MICHIGAN,E MICHIGAN,3,,,,60,,,60.3,
145767,Cam Smith,S,0,0,,2026,214,74.5,63.6,D00,0,0,1,0,5,0,0,1,0,1,MARSHALL,MARSHALL,6,59.8,,,,,,,
145777,Andrew Glass,K,0,0,,2026,254,60.3,67.9,S60,0,0,1,5,0,6,0,0,0,0,N ILLINOIS,N ILLINOIS,11,,62.1,,,,,,66
145788,Magnus Haines,P,0,0,,2027,259,60.8,64.7,S42,0,0,1,6,0,0,0,3,0,0,OHIO,OHIO,9,,,,60,,,64.5,
145791,Gus Goodell,LS,0,0,,2027,201,62.4,61.7,S41,0,0,1,5,0,0,0,0,0,0,KENT STATE,KENT STATE,5,,,,61.6,69.7,,,
145796,Brian Shane,TE,0,0,,2026,221,61.5,63.9,86,0,0,1,7,0,0,1,1,0,0,MIAMI OH,MIAMI OH,9,,,,60,,,,
145800,Oscar McWood,LB,0,0,,2026,221,60.7,65.5,D23,0,0,1,0,2,0,0,4,3,0,MIAMI OH,MIAMI OH,9,60,,,,,,,
145801,Nasir Washington,DI,0,0,,2026,221,59.7,64.3,D52,0,0,1,0,2,0,0,0,1,0,MIAMI OH,MIAMI OH,3,59.1,,,,,,,
145817,Will Jados,G,0,0,,2026,315,61.7,68.3,76,0,0,1,6,0,0,0,0,0,0,TEXAS TECH,TEXAS TECH,6,,,,60.2,,,,
145820,Eli Blakey,S,0,0,,2026,221,61.6,65.9,D01,0,0,1,0,2,7,1,3,3,0,MIAMI OH,MIAMI OH,16,60,,,,,,,
145834,Isaac Hatfield,LS,0,0,,2026,331,59.6,62.6,S91,0,0,1,4,0,0,0,2,0,0,UTSA,UTSA,6,,,,60,52.2,,,
145863,Muhammed Jammeh,S,0,0,,2026,254,60,61.5,D04,0,0,1,0,1,0,0,0,0,0,N ILLINOIS,N ILLINOIS,1,60,,,,,,,
145874,Jalonnie Williams,ED,0,0,,2026,254,59.9,63.5,D11,0,0,1,0,2,0,0,0,0,0,N ILLINOIS,N ILLINOIS,2,59.7,,,,,,,
145877,Shay Taylor,LB,0,0,,2026,136,60.5,62,D35,0,0,1,0,5,0,0,0,1,0,CHARLOTTE,CHARLOTTE,6,60,,,,,,,
145884,Bradley Weaver,ED,0,0,,2026,278,60.6,64.6,D94,0,0,1,0,4,0,0,0,1,0,RUTGERS,RUTGERS,5,59.9,,,,,,,
145886,Sieh Bangura,HB,0,0,,2026,259,59.8,62.2,05,0,0,1,0,0,0,5,0,0,0,OHIO,OHIO,5,,,63.2,,,,,
145889,Torrie Cox Jr.,CB,0,0,,2026,187,60,63.6,D05,0,0,1,0,1,0,0,0,0,0,ILLINOIS,ILLINOIS,1,59.9,,,,,,,
145896,Will Kacmarek,TE,0,0,2026,2026,260,61.1,61.4,89,0,0,1,5,0,0,0,0,0,0,OHIO STATE,OHIO STATE,5,,,,60,,,,
145905,Connor Jones,TE,0,0,,2026,316,60.8,60.9,34,0,0,1,4,0,0,0,0,0,0,TOLEDO,TOLEDO,4,,,,60,,,,
145913,Doran Ray Jr.,DI,0,0,,2026,316,60,64.7,D55,0,0,1,0,0,0,0,0,1,0,TOLEDO,TOLEDO,1,,,,,,,,
145914,Esean Carter,DI,0,0,,2027,316,61.3,65.6,D12,0,0,1,0,1,0,0,0,3,0,TOLEDO,TOLEDO,4,59.6,,,,,,,
145923,Mareyohn Hrabowski,TE,0,0,,2026,347,60.1,63.5,07,0,0,1,0,0,0,2,0,0,0,W MICHIGAN,W MICHIGAN,2,,,,,,,,
145924,Carson Voss,P,0,0,,2026,223,60,64,S48,0,0,1,0,0,0,0,1,0,0,MICH STATE,MICH STATE,1,,,,,,,60,
145931,Kadinn Morris,TE,0,0,,2026,296,60.4,62.1,84,0,0,1,0,0,0,0,5,0,0,SO MISS,SO MISS,5,,,,,,,,
145935,John Hofer,G,0,0,,2026,347,61.7,66.8,51,0,0,1,5,0,0,0,0,0,0,W MICHIGAN,W MICHIGAN,5,,,,60.3,,,,
145937,Corey Walker,ED,0,0,,2026,349,59.8,63,D92,0,0,1,0,2,0,0,0,0,0,WISCONSIN,WISCONSIN,2,59.6,,,,,,,
145938,Blake Bosma,TE,0,0,,2026,347,60.1,65,86,0,0,1,0,0,0,2,0,2,0,W MICHIGAN,W MICHIGAN,4,,,61.8,,,61.9,,
145943,Tyson Lee,ED,0,0,,2026,347,60,62.7,D58,0,0,1,0,1,0,0,0,0,0,W MICHIGAN,W MICHIGAN,1,59.8,,,,,,,
145947,Malique Dieudonne,WR,0,0,,2026,347,60.2,66.2,17,0,0,1,0,0,0,2,0,0,0,W MICHIGAN,W MICHIGAN,2,,,,,,,,
145950,Aaron Wofford,CB,0,0,,2026,347,60.3,66.1,D05,0,0,1,0,1,0,0,0,1,0,W MICHIGAN,W MICHIGAN,2,60,,,,,,,
145975,Luke Voorhees,TE,0,0,,2026,120,58.2,64.4,96,0,0,1,4,0,0,5,0,0,0,BOISE ST,BOISE ST,9,,,,60,,,,
145978,Andrew Simpson,LB,0,0,,2026,245,60.2,61.5,D02,0,0,1,0,6,0,0,0,0,0,N CAROLINA,N CAROLINA,6,60.2,,,,,,,
145985,Will Ferrin,K,0,0,2026,2026,128,60.8,68.4,S44,0,0,1,9,0,8,0,0,0,0,BYU,BYU,17,,68.9,,,,,,62.3
145992,Matt Lauter,TE,0,0,2026,2026,120,60.2,63.5,85,0,0,1,0,0,0,0,4,0,0,BOISE ST,BOISE ST,4,,,,,,,,
145993,Mason Hutton,LS,0,0,,2026,120,60.7,63.2,S42,0,0,1,4,0,0,0,4,0,0,BOISE ST,BOISE ST,8,,,,60,80.2,,,
145997,Zion Washington,S,0,0,2026,2026,120,60.8,63.2,D21,0,0,1,0,4,0,0,0,2,0,BOISE ST,BOISE ST,6,59.7,,,,,,,
146008,Tanner Arkin,TE,0,0,2026,2026,187,61,64.5,85,0,0,1,4,0,0,1,4,0,0,ILLINOIS,ILLINOIS,9,,,,60,,,,
146010,Cody Pettitt,LS,0,0,,2026,144,60,60.8,S46,0,0,1,1,0,0,0,0,0,0,COLO STATE,COLO STATE,1,,,,60,66,,,
146013,Langston Williams,CB,0,0,,2026,263,61.6,69,D20,0,0,1,0,0,0,0,0,7,0,DOMINION,DOMINION,7,,,,,,,,
146014,Grady Kelly,DI,0,0,,2026,223,60,64.1,D16,0,0,1,0,0,0,0,0,1,0,MICH STATE,MICH STATE,1,,,,,,,,
146040,Phoenix Jackson,LB,0,0,,2027,118,73.5,65.5,D31,0,0,1,0,0,0,6,0,0,0,BAYLOR,BAYLOR,6,,,,,,,,
146047,Kamron Beachem,TE,0,0,,2026,169,61.5,66.2,15,0,0,1,7,0,0,3,0,0,0,FRESNO ST,FRESNO ST,10,,,,60,,,,
146051,Rolan Fullwood,T,0,0,,2028,169,60.9,65.7,71,0,0,1,7,3,0,0,0,0,0,FRESNO ST,FRESNO ST,10,59.2,,,60,,,,
146053,Johnathan Arceneaux,HB,0,0,,2026,169,63.7,68.7,00,0,0,1,0,0,9,0,0,4,0,FRESNO ST,FRESNO ST,13,,,,,,,,
146067,Zhen Sotelo,G,0,0,,2026,180,61.3,63.6,58,0,0,1,6,0,0,0,4,0,0,HAWAII,HAWAII,10,,,,60,,,,
146069,Karsyn Pupunu,WR,0,0,,2026,180,56.1,70.1,11,0,0,1,0,0,0,2,4,4,0,HAWAII,HAWAII,10,,,,,,,,
146071,David Cordero,HB,0,0,,2026,180,68.1,68.7,10,0,0,1,0,0,6,2,0,4,1,HAWAII,HAWAII,12,,,,,,,,
146094,Drue Watts,LB,0,0,,2026,218,60.2,63.5,D07,0,0,1,0,4,0,0,0,0,0,MEMPHIS,MEMPHIS,4,60.1,,,,,,,
146110,Luke Wysong,WR,0,0,2026,2026,109,60,65,15,0,0,1,0,0,0,0,1,4,0,ARIZONA,ARIZONA,5,,,,,,73.7,,
146116,Ise Matautia,G,0,0,,2026,109,62.2,62.4,50,0,0,1,8,0,0,0,0,0,0,ARIZONA,ARIZONA,8,,,,64,,,,
146129,AJ Odums,CB,0,0,,2026,239,60,63.8,D01,0,0,1,0,0,0,0,0,2,0,NEVADA,NEVADA,2,,,,,,,,
146130,Trace Bruckler,TE,0,0,,2026,226,61.5,63.2,85,0,0,1,7,0,0,0,3,0,0,OLE MISS,OLE MISS,10,,,,60,,,,
146134,Isaiah Sillemon,G,0,0,,2026,241,60.5,64.1,50,0,0,1,3,0,0,0,0,0,0,NEW MEXICO,NEW MEXICO,3,,,,60,,,,
146136,Alec Marenco,LB,0,0,,2026,339,62.1,69.6,D44,0,0,1,0,0,0,8,0,3,0,WAKE,WAKE,11,,,,,,,,
146141,Noah Avinger,S,0,0,2026,2026,329,55.5,71.1,D01,0,0,1,0,4,0,0,6,2,0,UTAH ST,UTAH ST,12,60,,,,,,,
146145,Christian Jones,T,0,0,2026,2026,284,61.2,67.2,70,0,0,1,4,0,0,0,0,0,0,S DIEGO ST,S DIEGO ST,4,,,,60,,,,
146147,Dominic Oliver,ED,0,0,,2026,346,75,64.6,D09,0,0,1,0,1,1,0,3,1,1,W KENTUCKY,W KENTUCKY,6,59.9,,,,,,,
146150,Brady Anderson,LB,0,0,,2026,284,63.1,70.2,D42,0,0,1,4,0,4,4,6,7,0,S DIEGO ST,S DIEGO ST,25,,,,60,,,,
146162,DJ Herman,LB,0,0,2026,2026,284,63.1,69.2,D45,0,0,1,4,3,4,4,6,7,0,S DIEGO ST,S DIEGO ST,28,60,,,60,,,,
146163,Cameron Harpole,TE,0,0,,2026,110,61.3,66,09,0,0,1,2,0,0,6,0,2,0,ARIZONA ST,ARIZONA ST,10,,,,60,,,,
146175,Jalen Apalit-Williams,S,0,0,,2026,285,60,62.2,D07,0,0,1,0,7,0,0,0,0,0,S JOSE ST,S JOSE ST,7,59.9,,,,,,,
146176,Jalen Bainer,CB,0,0,,2026,285,60.5,66.5,D15,0,0,1,0,7,0,0,0,0,0,S JOSE ST,S JOSE ST,7,59.8,,,,,,,
146177,Nate Lewis,ED,0,0,,2027,285,60.2,64.9,D99,0,0,1,0,1,0,9,4,0,0,S JOSE ST,S JOSE ST,14,59.8,,52.4,,,,,
146185,Fernando Carmona,G,0,0,2026,2026,111,60.6,65.6,55,0,0,1,3,0,0,0,0,0,0,ARKANSAS,ARKANSAS,3,,,,60,,,,
146198,Kilinahe Mendiola-Jensen,S,0,0,,2026,180,62.6,69.6,D08,0,0,1,0,2,0,0,0,4,0,HAWAII,HAWAII,6,60,,,,,,,
146212,Marsel McDuffie,LB,0,0,,2026,325,61.5,64.6,D08,0,0,1,0,4,0,0,0,3,0,UNLV,UNLV,7,60,,,,,,,
146222,Ike Larsen,S,0,0,,2026,329,62,65.6,D18,0,0,1,0,4,0,0,0,4,0,UTAH ST,UTAH ST,8,60,,,,,,,
146224,Otto Tia,TE,0,0,,2026,328,61.4,67,05,0,0,1,5,0,0,4,0,1,0,UTAH,UTAH,10,,,,60,,,,
146227,Bo Maile,DI,0,0,,2026,329,60,64.7,D44,0,0,1,0,0,0,0,0,1,0,UTAH ST,UTAH ST,1,,,,,,,,
146252,Dalton Johnson,S,0,0,2026,2026,109,62,67.2,D43,0,0,1,0,2,1,0,2,4,0,ARIZONA,ARIZONA,9,60,,,,,,,
146255,Isaiah Taylor,CB,0,0,,2027,220,60,64,D28,0,0,1,0,0,0,2,0,0,0,MIAMI FL,MIAMI FL,2,,,,,,,,
146264,Evan Branch-Haynes,DI,0,0,,2026,122,59.6,61.6,D55,0,0,1,0,1,0,0,0,0,0,BOWL GREEN,BOWL GREEN,1,59.3,,,,,,,
146269,George Hart III,HB,0,0,,2026,346,59.9,65.3,09,0,0,1,0,0,0,7,0,1,0,W KENTUCKY,W KENTUCKY,8,,,,,,,,
146274,Isaia Glass,T,0,0,2026,2026,333,61.9,67.8,72,0,0,1,7,0,0,0,0,0,0,VANDERBILT,VANDERBILT,7,,,,60.8,,,,
146280,Eric Gentry,LB,0,0,2026,2026,326,62,66.4,D18,0,0,1,0,2,0,0,0,4,0,USC,USC,6,59.9,,,,,,,
146281,Gharin Stansbury,ED,0,0,,2027,196,29.3,63,D91,0,0,1,7,3,0,0,0,0,0,JVILLE ST,JVILLE ST,10,59.5,,,60,,,,
146283,John Ferlmann,LS,0,0,,2026,260,64.2,62.7,S43,0,0,1,5,0,0,0,2,0,0,OHIO STATE,OHIO STATE,7,,,,61.6,76.9,,,
146288,J. Michael Sturdivant,WR,0,0,2026,2026,163,59.9,65.5,09,0,0,1,0,0,0,4,0,0,0,FLORIDA,FLORIDA,4,,,,,,,,
146294,Bastian Swinney,C,0,0,,2027,130,61.5,64.1,76,0,0,1,7,0,0,0,3,0,0,CAL,CAL,10,,,,60,,,,
146299,Hunter Barth,LB,0,0,,2026,300,55.7,67.8,D23,1,0,1,0,0,5,0,0,3,1,STANFORD,STANFORD,8,,,,,,,,
146306,Kaleb Elarms-Orr,LB,0,0,2026,2026,305,60.5,63,D03,0,0,1,0,3,0,0,0,1,0,TCU,TCU,4,60,,,,,,,
146309,Akili Calhoun,G,0,0,,2026,130,61,68.5,59,0,0,1,7,0,0,6,0,0,0,CAL,CAL,13,,,,60,,,,
146310,Derek Wilkins,DI,0,0,,2027,130,59.2,63.4,D96,0,0,1,0,4,0,0,0,0,0,CAL,CAL,4,59.1,,,,,,,
146318,Austin Smith,TE,0,0,,2026,281,60.7,63.7,12,0,0,1,2,0,0,0,6,0,0,SM HOUSTON,SM HOUSTON,8,,,,60,,,,
146322,Tyrin Taylor,CB,0,0,,2026,196,60.5,66,D05,0,0,1,0,5,0,0,0,0,0,JVILLE ST,JVILLE ST,5,60,,,,,,,
146324,Trevor Woods,S,0,0,,2026,196,59.6,64.1,D43,0,0,1,0,5,0,0,2,0,0,JVILLE ST,JVILLE ST,7,59.7,,,,,,,
146330,Tyas Martin,DI,0,0,,2026,214,59.7,63.1,D21,0,0,1,0,1,0,0,0,0,0,MARSHALL,MARSHALL,1,59.4,,,,,,,
146338,Jeremiah Noga,WR,0,0,,2026,341,60,63.7,15,0,0,1,0,0,0,1,0,0,0,WASH STATE,WASH STATE,1,,,,,,,,
146340,Trent Walker,WR,0,0,,2027,265,60,62.8,07,0,0,1,0,0,0,0,0,2,0,OREGON ST,OREGON ST,2,,,,,,61.9,,
146345,Gabe Milbourn,TE,0,0,,2028,265,60,64.2,82,0,0,1,0,0,0,7,0,0,0,OREGON ST,OREGON ST,7,,,,,,,,
146347,J.T. Byrne,TE,0,0,,2026,176,60.3,65.7,88,0,0,1,3,0,0,5,4,0,0,GA TECH,GA TECH,12,,,,60,,,,
146351,Skyler Thomas,S,0,0,2026,2026,265,84.7,75.4,D17,0,0,1,0,4,0,7,7,3,2,OREGON ST,OREGON ST,21,59.9,,,,,,,
146353,Jack Kane,S,0,0,,2026,275,59.6,65.2,D27,0,0,1,0,4,0,0,3,0,0,RICE,RICE,7,59.9,,,,,,,
146367,David Kasemervisz,WR,0,0,,2026,275,61.3,71.3,80,0,0,1,0,0,1,9,0,0,0,RICE,RICE,10,,,,,,,,
146370,Jimmy Wyrick,S,0,0,,2027,331,59.9,64.7,D07,0,0,1,0,5,0,1,2,0,0,UTSA,UTSA,8,60,,,,,,,
146374,Ese Dubre,ED,0,0,,2026,300,69.5,70.5,D30,0,0,1,0,1,5,8,4,3,0,STANFORD,STANFORD,21,60,,,,,,,
146375,Mitch Leigber,S,0,0,,2026,300,60.5,62.1,D32,0,0,1,0,7,0,0,0,1,0,STANFORD,STANFORD,8,60,,,,,,,
146378,Wilfredo Aybar,ED,0,0,,2026,300,60.1,63.2,D14,0,0,1,0,4,0,0,0,0,0,STANFORD,STANFORD,4,59.9,,,,,,,
146383,Zach Buckey,DI,0,0,,2026,300,59.9,64.1,D98,0,0,1,0,0,0,0,0,1,0,STANFORD,STANFORD,1,,,,,,,,
146384,Emmet Kenney,K,0,0,,2027,300,60,67.5,S13,0,0,1,4,0,5,0,0,0,0,STANFORD,STANFORD,9,,63,,,,,,68.8
146385,Connor Weselman,P,0,0,,2026,229,60.4,64.2,S45,0,0,1,3,0,0,0,2,0,0,MISSOURI,MISSOURI,5,,,,60,,,59.3,
146393,Yutaka Mahe,T,0,0,,2026,324,60,60.9,67,0,0,1,2,0,0,0,0,0,0,UCLA,UCLA,2,,,,60,,,,
146404,Antoine Campbell Jr.,ED,0,0,,2026,201,60,63.8,D11,0,0,1,0,3,0,0,0,1,0,KENT STATE,KENT STATE,4,59.4,,,,,,,
146411,Kyron Hudson,WR,0,0,2026,2026,266,60,63,01,0,0,1,0,0,0,1,0,0,0,PENN STATE,PENN STATE,1,,,,,,,,
146412,Michael Jackson III,WR,0,0,,2026,273,60.2,63.5,02,0,0,1,0,0,0,9,0,4,0,PURDUE,PURDUE,13,,,58.8,,,63.2,,
146413,Joseph Manjack IV,WR,0,0,2026,2026,305,60,64.4,14,0,0,1,0,0,0,0,0,2,0,TCU,TCU,2,,,,,,,,
146415,Josiah Zamora,WR,0,0,,2026,326,60,64.9,44,0,0,1,0,0,0,3,0,1,0,USC,USC,4,,,,,,60.5,,
146425,Xamarion Gordon,S,0,0,,2026,141,60.3,61.7,D06,0,0,1,0,9,0,0,0,0,0,COAST CAR,COAST CAR,9,60.3,,,,,,,
146429,Denis Lynch,K,0,0,,2026,285,60,62.9,S48,0,0,1,3,0,0,0,0,0,0,S JOSE ST,S JOSE ST,3,,,,,,,,57.6
146430,Makai Cope,WR,0,0,,2027,230,59.4,64.4,11,0,0,1,0,0,0,0,3,0,0,MO STATE,MO STATE,3,,,,,,,,
146438,Koli Faaiu,C,0,0,,2026,312,61.4,62,61,0,0,1,4,0,0,0,0,0,0,TEXAS A&M,TEXAS A&M,4,,,,60,,,,
146440,Zereoue Williams,T,0,0,,2027,328,61.1,62.7,76,0,0,1,5,0,0,0,2,0,0,UTAH,UTAH,7,,,,60,,,,
146449,Trey Reynolds,LB,1,0,,2028,328,65.9,69.5,D37,0,0,1,0,3,6,4,2,1,0,UTAH,UTAH,16,59.9,,,,,,,
