playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesKickoffKicker,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepOffense,gradesFgepDefense,gradesKickReturn,gradesLongSnap,gradesPuntReturn,gradesFgepKicker,gradesPunter
155196,EJ Green,LB,0,0,,2026,263,,60,61.8,D01,0,0,1,0,1,0,0,0,0,0,DOMINION,DOMINION,1,,59.7,,,,,
155209,Philip Florenzo,LS,1,0,2026,2026,140,,71.4,63.7,S45,0,0,1,0,0,0,0,6,0,0,CLEMSON,CLEMSON,6,,,,52.8,,,
155211,Cash Jones,HB,0,0,2026,2026,173,,60,62.3,32,0,0,1,0,0,0,6,0,0,0,GEORGIA,GEORGIA,6,,,57.7,,,,
155245,Anthony Johnson Jr.,CB,0,0,,2025,346,,61.3,66.5,D04,0,0,1,0,2,0,0,0,4,0,W KENTUCKY,W KENTUCKY,6,,59.8,,,,,
155252,Jakari Foster,S,0,0,,2026,208,,61.9,64.9,D34,0,0,1,0,0,6,0,0,0,0,LA TECH,LA TECH,6,,,,,,,
155288,Tristan Marois,ED,0,0,,2026,143,,61.6,60.7,D59,0,0,1,8,0,0,0,0,0,0,COLORADO,COLORADO,8,60.9,,,,,,
155295,Adam Uppuluri,LB,0,0,,2025,319,,59.3,65.9,D54,0,0,1,0,0,0,7,0,0,0,TULANE,TULANE,7,,,,,,,
155386,Liam Johnson,LB,0,0,,2025,130,,55.2,66.7,D15,0,0,1,0,2,3,0,5,0,0,CAL,CAL,10,,59.9,,,,,
155503,Donald Lee,S,0,0,,2026,321,,61.9,68.2,D31,0,0,1,0,1,5,0,1,7,0,UAB,UAB,14,,60,,,,,
155532,Damian Ramos,K,0,0,,2026,211,,60,63.9,S34,0,0,1,7,0,0,0,0,0,0,LSU,LSU,7,,,,,,70.1,
155544,Atticus Sappington,K,0,0,,2026,264,68.5,60.1,68,S36,0,0,1,4,0,6,0,0,0,0,OREGON,OREGON,10,,,,,,63.2,
155545,Anthony Zaccaro,LS,0,0,,2026,288,,64.6,63.3,S42,0,0,1,0,0,0,0,4,0,0,S ALABAMA,S ALABAMA,4,,,,81.4,,,
155566,Blake Boenisch,DI,0,0,,2026,275,,59.8,64.7,D75,0,0,1,0,0,0,0,0,1,0,RICE,RICE,1,,,,,,,
155624,Jamaal Pritchett,WR,0,0,2025,2025,288,,60.1,63.6,02,0,0,1,0,0,1,0,0,3,0,S ALABAMA,S ALABAMA,4,,,,,61.4,,
155772,Joey Slackman,DI,0,0,,2025,163,,60.9,63.7,D97,0,0,1,0,0,0,0,6,1,0,FLORIDA,FLORIDA,7,,,,,,,
155781,Montrell Bandy,CB,0,0,,2026,307,,28.7,64.8,D37,1,0,1,0,0,7,0,0,0,0,TENNESSEE,TENNESSEE,7,,,,,,,
155840,Kyle Taylor,LB,0,0,,2026,113,,58.1,69.1,D20,0,0,1,0,0,0,7,0,0,0,ARK STATE,ARK STATE,7,,,,,,,
155846,John Adams,WR,0,0,,2025,306,,61.9,71,17,0,0,1,0,0,2,5,9,7,0,TEMPLE,TEMPLE,23,,,,,,,
155860,Lucas Banks,DI,0,0,,2026,113,,60,62.7,D47,0,0,1,0,1,0,0,0,0,0,ARK STATE,ARK STATE,1,,59.8,,,,,
155869,Eric O'Neill,ED,0,0,2026,2026,197,,59.6,64.1,D99,0,0,1,0,5,0,0,0,0,0,JAMES MAD,JAMES MAD,5,,59.4,,,,,
155885,Rylan Green,TE,0,0,,2026,209,,60.2,65.5,85,0,0,1,5,0,0,7,0,0,0,LA MONROE,LA MONROE,12,60,,,,,,
155978,Parker Robertson,S,0,0,2026,2026,262,,60.7,66.3,D08,0,0,1,0,5,0,0,3,5,0,OKLA STATE,OKLA STATE,13,,60,,,,,
155982,Mekhi Mews,WR,0,0,,2026,182,,59.9,63.2,83,0,0,1,0,0,0,5,0,3,0,HOUSTON,HOUSTON,8,,,59.4,,62.2,,
155992,Jordin Parker,WR,0,0,,2026,347,,60.1,63.5,02,0,0,1,0,0,0,5,0,4,0,W MICHIGAN,W MICHIGAN,9,,,66.4,,61.6,,
156001,Michael Buckley,WR,0,0,,2026,241,,60.4,65.4,84,0,0,1,0,0,0,0,0,2,0,NEW MEXICO,NEW MEXICO,2,,,,,,,
156012,Rashod Tanner,CB,0,0,,2025,325,,63.9,70.9,D41,0,0,1,0,0,7,0,2,1,0,UNLV,UNLV,10,,,,,,,
156165,Matthew Golden,WR,0,0,2025,2025,311,,60,61.6,02,0,0,1,0,0,0,2,0,0,0,TEXAS,TEXAS,2,,,63,,,,
156171,Zykeius Strong,ED,0,0,,2025,182,,60.4,61.7,D90,0,0,1,2,1,0,0,0,0,0,HOUSTON,HOUSTON,3,60,60,,,,,
156198,Zach Neilsen,ED,0,0,,2027,320,,50.1,64.8,D26,1,0,1,0,0,3,0,8,0,0,TULSA,TULSA,11,,,,,,,
156199,Georderrial Williams,CB,0,0,,2026,320,,60.8,65.6,D29,0,0,1,0,2,3,0,0,1,0,TULSA,TULSA,6,,59.9,,,,,
156200,Dayne Hodge,S,0,0,,2026,320,,60.4,62.2,D01,0,0,1,0,8,0,0,0,1,0,TULSA,TULSA,9,,59.9,,,,,
156205,Caleb Matthews,LS,0,0,,2026,320,,28.2,61.6,S46,0,0,1,4,0,0,0,0,0,0,TULSA,TULSA,4,60,,,0,,,
156207,Jason Albritton,HB,0,0,,2027,226,,60.1,65.5,40,0,0,1,0,0,0,3,0,0,0,OLE MISS,OLE MISS,3,,,,,,,
156212,Jhalyn Shuler,LB,0,0,,2026,327,,60.2,61.9,D07,0,0,1,0,7,0,0,0,0,0,USF,USF,7,,60.1,,,,,
156214,Tavin Ward,S,0,0,,2027,327,,60.6,64.2,D02,0,0,1,0,4,2,0,0,0,0,USF,USF,6,,60,,,,,
156225,Jeremiah Franklin,TE,0,0,2026,2026,121,,60.6,65.7,17,0,0,1,4,0,0,0,6,0,0,BOSTON COL,BOSTON COL,10,60,,,,,,
156226,Domonique Thomas,HB,0,0,,2027,226,,60,63,26,0,0,1,0,0,0,1,0,0,0,OLE MISS,OLE MISS,1,,,,,,,
156228,Robert Gunn III,K,0,0,,2030,140,69.1,60,67,S38,0,0,1,0,0,3,0,0,0,0,CLEMSON,CLEMSON,3,,,,,,,
156234,Clay Swinney,WR,0,0,,2030,140,,60,60.3,88,0,0,1,2,0,0,0,0,0,0,CLEMSON,CLEMSON,2,60,,,,,,
156236,Keith Adams,HB,0,0,,2027,140,,60,63.6,19,0,0,1,0,0,0,4,0,0,0,CLEMSON,CLEMSON,4,,,,,,,
156237,Wade Woodaz,LB,0,0,2026,2026,140,,60,62.2,D17,0,0,1,0,3,0,0,0,0,0,CLEMSON,CLEMSON,3,,59.9,,,,,
156239,Cole Turner,WR,0,0,,2030,140,,59.9,64.9,22,0,0,1,0,0,0,4,0,0,0,CLEMSON,CLEMSON,4,,,,,,,
156241,Antonio Williams,WR,0,0,2026,2026,140,,60,63.9,00,0,0,1,0,0,0,0,0,5,0,CLEMSON,CLEMSON,5,,,,,63.8,,
156243,TJ Dottery,LB,0,0,,2027,226,,60.9,62.3,D06,0,0,1,0,1,0,0,0,4,0,OLE MISS,OLE MISS,5,,60,,,,,
156244,Kylon Griffin,S,0,0,,2030,140,,60,60.8,D18,0,0,1,0,0,0,0,0,2,0,CLEMSON,CLEMSON,2,,,,,,,
156245,Toriano Pride Jr.,CB,0,0,2026,2026,229,,60.7,67.1,D02,0,0,1,0,3,0,0,0,2,0,MISSOURI,MISSOURI,5,,59.9,,,,,
156247,Jeadyn Lukus,CB,0,0,2026,2026,140,,60.2,65,D10,0,0,1,0,1,0,0,0,1,0,CLEMSON,CLEMSON,2,,59.9,,,,,
156248,Blake Miller,T,0,0,2026,2026,140,,60,62.1,78,0,0,1,2,0,0,0,0,0,0,CLEMSON,CLEMSON,2,60,,,,,,
156250,Nathan Brooks,G,0,0,,2026,140,,60.5,64.8,67,0,0,1,2,0,0,0,0,0,0,CLEMSON,CLEMSON,2,60,,,,,,
156252,Adam Randall,WR,0,0,2026,2026,140,,61.8,67.1,08,0,0,1,0,0,0,4,0,3,0,CLEMSON,CLEMSON,7,,,,,,,
156256,Vincent Anthony Jr.,ED,0,0,2026,2026,154,,60.2,63.9,D07,0,0,1,0,1,0,0,0,1,0,DUKE,DUKE,2,,59.6,,,,,
156257,Chandler Rivers,CB,0,0,2026,2026,154,,60.9,65.7,D00,0,0,1,0,4,0,0,0,1,0,DUKE,DUKE,5,,60.1,,,,,
156258,Terry Moore,S,0,0,,2027,154,,60.2,62.1,D01,0,0,1,0,3,0,0,0,1,0,DUKE,DUKE,4,,60,,,,,
156262,Max Larson,K,0,0,,2027,209,68.5,60.3,67.9,S99,0,0,1,5,0,6,0,0,0,0,LA MONROE,LA MONROE,11,,,,,,70.7,
156264,Mac Chiumento,P,0,0,,2027,167,,60,64.2,S43,0,0,1,0,0,1,0,0,0,0,FLORIDA ST,FLORIDA ST,1,,,,,,,
156266,Daniel Lyons,DI,0,0,,2027,167,,60,64.1,D95,0,0,1,0,0,0,0,0,1,0,FLORIDA ST,FLORIDA ST,1,,,,,,,
156269,Aaron Hester,ED,0,0,,2027,167,,60,61.7,D57,0,0,1,0,1,0,0,0,0,0,FLORIDA ST,FLORIDA ST,1,,60,,,,,
156270,Ayo Tifase,DI,0,0,,2027,136,,35,25.3,D92,0,1,1,0,6,0,0,0,0,0,CHARLOTTE,CHARLOTTE,6,,58.7,,,,,
156273,AJ Cottrill,LB,0,0,,2027,167,,65.7,69.3,D41,0,0,1,0,0,2,6,5,0,0,FLORIDA ST,FLORIDA ST,13,,,,,,,
156275,Omar Graham Jr.,LB,0,0,,2027,167,,60.6,67.9,D09,0,0,1,0,4,0,0,4,2,0,FLORIDA ST,FLORIDA ST,10,,60,,,,,
156276,Christian White,S,0,0,,2027,167,,60,64.2,D37,0,0,1,0,0,0,0,0,1,0,FLORIDA ST,FLORIDA ST,1,,,,,,,
156277,Azareye'h Thomas,CB,0,0,2025,2025,167,,61.1,66.8,D08,0,0,1,0,5,0,0,0,2,0,FLORIDA ST,FLORIDA ST,7,,60,,,,,
156280,Brian Courtney,TE,0,0,,2026,167,,61,63.9,86,0,0,1,1,0,0,0,5,1,0,FLORIDA ST,FLORIDA ST,7,60,,,,,,
156290,Rodney Hill,HB,0,0,,2027,111,,60,62.2,20,0,0,1,0,0,0,5,0,0,0,ARKANSAS,ARKANSAS,5,,,66.4,,,,
156297,Aidan Birr,K,0,0,,2027,176,74.9,60.4,67.7,S33,0,0,1,7,0,6,0,0,0,0,GA TECH,GA TECH,13,,,,,,54.9,
156298,Brandon Best,G,0,0,,2027,176,,62.2,67.6,58,0,0,1,7,0,0,0,0,0,0,GA TECH,GA TECH,7,62.5,,,,,,
156300,Rodney Shelley,CB,0,0,2026,2026,176,,60,64.3,D06,0,0,1,0,0,0,0,0,1,0,GA TECH,GA TECH,1,,,,,,,
156301,Tyler Gibson,T,0,0,,2027,136,,61.5,67.8,74,0,0,1,5,0,0,0,0,0,0,CHARLOTTE,CHARLOTTE,5,60,,,,,,
156302,K.J. Miles,DI,0,0,,2027,306,,60,64.7,D56,0,0,1,0,2,0,0,0,1,0,TEMPLE,TEMPLE,3,,59.3,,,,,
156305,Clayton Powell-Lee,S,0,0,,2026,176,,60.4,64.5,D05,0,0,1,0,5,0,0,0,2,0,GA TECH,GA TECH,7,,59.9,,,,,
156306,Kyle Efford,LB,0,0,,2027,176,,60.7,65.1,D44,0,0,1,0,1,0,0,0,2,0,GA TECH,GA TECH,3,,60,,,,,
156312,Tawfiq Thomas,DI,0,0,,2027,143,,60,64.7,D95,0,0,1,0,0,0,0,0,1,0,COLORADO,COLORADO,1,,,,,,,
156316,D'Angelo Hutchinson,S,0,0,,2027,210,,59.3,68.3,D21,0,0,1,0,1,5,0,0,5,1,LOUISVILLE,LOUISVILLE,11,,60,,,,,
156319,Nate Kurisky,TE,0,0,,2027,210,,61.5,65.1,85,0,0,1,7,0,0,3,5,0,0,LOUISVILLE,LOUISVILLE,15,60,,,,,,
156321,Chris Bell,WR,0,0,2026,2026,210,,43.6,74.6,00,0,0,1,0,0,4,1,0,0,1,LOUISVILLE,LOUISVILLE,5,,,,,,,
156327,Antonio Watts,S,0,0,,2027,210,,61.5,68.4,D35,0,0,1,0,1,7,0,5,1,0,LOUISVILLE,LOUISVILLE,14,,60,,,,,
156329,Maurice Turner,HB,0,0,,2027,210,,62.1,70.4,04,0,0,1,0,0,0,3,0,5,0,LOUISVILLE,LOUISVILLE,8,,,,,,,
156333,Nick Kelly,S,0,0,,2027,220,,61.8,69.4,D36,0,0,1,0,0,7,0,0,0,0,MIAMI FL,MIAMI FL,7,,,,,,,
156339,Nyjalik Kelly,ED,0,0,2026,2026,323,,60.3,63.4,D11,0,0,1,0,3,0,0,0,1,0,UCF,UCF,4,,59.6,,,,,
156341,Wesley Bissainthe,LB,0,0,2026,2026,220,,60.1,65.5,D31,0,0,1,0,5,0,0,3,2,0,MIAMI FL,MIAMI FL,10,,59.6,,,,,
156342,Khamauri Rogers,CB,0,0,,2027,227,,60.8,67.2,D18,0,0,1,0,0,3,0,0,0,0,MISS STATE,MISS STATE,3,,,,,,,
156343,Jaleel Skinner,TE,0,0,,2027,210,,60.5,67.5,88,0,0,1,0,0,0,2,0,5,0,LOUISVILLE,LOUISVILLE,7,,,,,,,
156345,Travis Shaw,DI,0,0,2026,2026,245,,59.1,63.1,D04,0,0,1,0,2,0,0,0,0,0,N CAROLINA,N CAROLINA,2,,59,,,,,
156346,Sebastian Cheeks,ED,0,0,,2027,349,,85.2,68.4,D15,0,0,1,0,0,2,5,0,2,0,WISCONSIN,WISCONSIN,9,,,,,,,
156348,Beau Atkinson,ED,0,0,,2027,245,,61.2,60.9,D12,0,0,1,6,0,0,0,0,0,0,N CAROLINA,N CAROLINA,6,60,,,,,,
156350,Zach Rice,G,0,0,,2027,245,,62,67.2,55,0,0,1,6,0,0,0,0,0,0,N CAROLINA,N CAROLINA,6,61.5,,,,,,
156357,Sam Vander Haar,P,0,0,,2027,128,,60.6,65.1,S35,0,0,1,4,0,0,0,3,0,0,BYU,BYU,7,60,,,,,,61
156358,Sean FitzSimmons,DI,0,0,,2027,268,,60.4,65.3,D55,0,0,1,0,3,0,0,0,1,0,PITTSBURGH,PITTSBURGH,4,,59.6,,,,,
156360,Ryland Gandy,CB,0,0,,2027,268,,61.3,69.4,D10,0,0,1,0,3,2,0,3,5,0,PITTSBURGH,PITTSBURGH,13,,60,,,57.7,,
156361,Samuel Okunlola,ED,0,0,,2027,143,,60,63.5,D93,0,0,1,0,0,0,0,0,1,0,COLORADO,COLORADO,1,,,,,,,
156362,Ryan Baer,T,0,0,,2027,268,,60.4,62.5,70,0,0,1,3,0,0,0,0,0,0,PITTSBURGH,PITTSBURGH,3,60,,,,,,
156365,Snoop Leota-Amaama,G,0,0,,2027,239,,60.5,64.8,55,0,0,1,2,0,0,0,0,0,0,NEVADA,NEVADA,2,60,,,,,,
156366,Dakota Twitty,TE,0,0,,2027,335,,57.3,64.2,83,0,0,1,0,0,0,7,0,0,0,VIRGINIA,VIRGINIA,7,,,,,,,
156373,Logan Kotter,LB,0,0,,2026,335,,61.3,64.3,D43,0,0,1,0,0,4,0,0,0,0,VIRGINIA,VIRGINIA,4,,,,,,,
156382,Eli Wood,WR,0,1,,2027,335,,38.1,26.4,82,0,1,1,0,0,4,7,0,2,0,VIRGINIA,VIRGINIA,13,,,,,,,
156384,Trey McDonald,LB,0,0,,2027,335,,60.5,62.7,D08,0,0,1,0,6,0,0,0,1,0,VIRGINIA,VIRGINIA,7,,59.9,,,,,
156389,Will Bettridge,K,0,0,,2027,335,,60,61.7,S41,0,0,1,1,0,0,0,0,0,0,VIRGINIA,VIRGINIA,1,,,,,,60,
156391,Terrell Jones,ED,0,0,,2027,335,,60,62.9,D25,0,0,1,0,1,0,0,0,0,0,VIRGINIA,VIRGINIA,1,,60,,,,,
156393,Davis Lane,HB,0,0,,2027,335,,63.9,69,25,0,0,1,0,0,4,0,4,2,0,VIRGINIA,VIRGINIA,10,,,,,,,
156394,Brody Foley,TE,0,0,,2027,190,,62,60.9,86,0,0,1,11,0,0,0,0,0,0,INDIANA,INDIANA,11,62.9,,,,,,
156395,Omar Cooper Jr.,WR,0,0,2026,2026,190,,60,64.8,03,0,0,1,0,0,0,1,0,0,0,INDIANA,INDIANA,1,,,,,,,
156399,Carter Smith,T,0,0,,2027,190,,62.6,70.1,65,0,0,1,11,0,0,0,0,0,0,INDIANA,INDIANA,11,64,,,,,,
156401,Bray Lynch,G,0,0,,2027,190,,62,63.7,74,0,0,1,11,0,0,0,0,0,0,INDIANA,INDIANA,11,61.4,,,,,,
156403,Dasan McCullough,LB,0,0,2026,2026,261,,60,61.7,D01,0,0,1,0,1,0,0,0,0,0,OKLAHOMA,OKLAHOMA,1,,60,,,,,
156409,Isaiah Jones,LB,0,0,,2027,190,,73,70.1,D46,0,0,1,0,0,11,0,2,9,2,INDIANA,INDIANA,22,,,,,,,
156413,Nick James,DI,0,0,,2027,268,,60.8,67.8,D11,0,0,1,0,3,0,0,0,2,0,PITTSBURGH,PITTSBURGH,5,,59.4,,,,,
156415,Louis Moore,S,0,0,2026,2026,226,,61.1,68.7,D07,0,0,1,0,0,4,3,6,2,0,OLE MISS,OLE MISS,15,,,,,,,
156423,Jacob Bostick,WR,0,0,,2028,312,,60,65.6,11,0,0,1,0,0,0,4,0,0,0,TEXAS A&M,TEXAS A&M,4,,,,,,,
156429,Alex Eichmann,WR,0,0,,2027,192,,53.1,67.6,17,0,0,1,0,0,3,0,0,5,0,IOWA,IOWA,8,,,,,,,
156430,Addison Ostrenga,TE,0,0,,2027,192,,60.6,65.6,87,0,0,1,3,0,0,0,0,0,0,IOWA,IOWA,3,60,,,,,,
156431,Xavier Nwankpa,S,0,0,2026,2026,192,,53.4,67.9,D01,0,0,1,0,0,0,0,9,0,0,IOWA,IOWA,9,,,,,,,
156432,Kael Kolarik,S,0,0,,2027,192,,60.4,63.3,D26,0,0,1,0,0,3,0,0,0,0,IOWA,IOWA,3,,,,,,,
156434,Landyn Van Kekerix,LB,1,0,,2027,192,,66.6,69.8,D23,0,0,1,0,0,3,0,9,7,0,IOWA,IOWA,19,,,,,,,
156435,Jayden Montgomery,LB,0,0,,2027,192,,88.4,64.6,D36,0,0,1,0,0,0,3,0,0,0,IOWA,IOWA,3,,,,,,,
156438,Luke Gaffney,DI,0,0,,2027,192,,60.6,62.7,D51,0,0,1,0,0,0,0,9,0,0,IOWA,IOWA,9,,,,,,,
156441,TJ Hall,CB,0,0,2026,2026,192,,60.1,65,D02,0,0,1,0,3,0,0,0,0,0,IOWA,IOWA,3,,59.7,,,,,
156442,Deshaun Lee,CB,0,0,,2027,192,,60.7,65.8,D08,0,0,1,0,3,0,0,0,1,0,IOWA,IOWA,4,,60,,,,,
156445,Aaron Graves,DI,0,0,2026,2026,192,,59.8,66.7,D95,0,0,1,0,3,0,0,0,2,0,IOWA,IOWA,5,,58.7,,,,,
156447,Drew Stevens,K,0,0,2026,2026,192,65.2,60,66.3,S18,0,0,1,3,0,3,0,0,0,0,IOWA,IOWA,6,,,,,,69.8,
156448,Kaden Wetjen,WR,0,0,2026,2026,192,,60.2,64.3,21,0,0,1,0,0,0,3,0,7,0,IOWA,IOWA,10,,,63.5,,72.8,,
156452,Jaishawn Barham,LB,0,0,2026,2026,222,,60,62.1,D01,0,0,1,0,4,0,0,0,0,0,MICHIGAN,MICHIGAN,4,,59.8,,,,,
156458,Ernest Hausmann,LB,0,0,,2026,222,,60,61.7,D15,0,0,1,0,4,0,0,0,0,0,MICHIGAN,MICHIGAN,4,,59.9,,,,,
156460,Luke Lindenmeyer,TE,0,0,,2028,238,,60.7,64.9,44,0,0,1,3,0,0,3,0,0,0,NEBRASKA,NEBRASKA,6,60,,,,,,
156462,Malcolm Hartzog Jr.,CB,0,0,,2027,238,,61.1,67.7,D07,0,0,1,0,3,0,0,0,2,0,NEBRASKA,NEBRASKA,5,,60,,,,,
156464,Justin Evans,G,0,0,,2028,238,,61.1,65.7,51,0,0,1,3,0,0,0,0,0,0,NEBRASKA,NEBRASKA,3,60,,,,,,
156471,Janiran Bonner,WR,0,0,,2028,238,,75.2,69,16,0,0,1,0,0,3,3,0,0,0,NEBRASKA,NEBRASKA,6,,,,,,,
156472,Jalil Martin,S,0,0,,2028,304,,59.7,65.7,D17,0,0,1,0,0,0,0,2,0,0,SYRACUSE,SYRACUSE,2,,,,,,,
156475,Javier Morton,S,0,0,,2026,306,,60.4,62.9,D29,0,0,1,0,5,2,0,0,0,0,TEMPLE,TEMPLE,7,,59.9,,,,,
156476,Deshon Singleton Jr.,S,0,0,2026,2026,238,,79.3,66.1,D08,0,0,1,0,3,0,0,7,2,1,NEBRASKA,NEBRASKA,12,,60,,,,,
156481,George Fitzpatrick,T,0,0,,2027,260,,60.9,64.4,68,0,0,1,4,0,0,0,0,0,0,OHIO STATE,OHIO STATE,4,60,,,,,,
156482,Bennett Christian,TE,0,0,,2027,260,,60.9,65.1,85,0,0,1,4,0,0,4,0,0,0,OHIO STATE,OHIO STATE,8,60,,,,,,
156483,C.J. Hicks,LB,0,0,,2027,260,,64.9,68.8,D11,0,0,1,0,0,3,0,3,3,0,OHIO STATE,OHIO STATE,9,,,,,,,
156485,Ryan Turner,CB,0,0,,2028,121,,60,66,D18,0,0,1,0,0,0,0,0,1,0,BOSTON COL,BOSTON COL,1,,,,,,,
156486,Gabe Powers,LB,0,0,,2027,260,,61.7,68.7,D36,0,0,1,0,0,3,4,0,3,0,OHIO STATE,OHIO STATE,10,,,,,,,
156487,Kye Stokes,S,0,0,,2027,138,,63.4,68.9,D03,0,0,1,0,0,3,5,0,0,1,CINCINNATI,CINCINNATI,8,,,,,,,
156488,Caden Curry,ED,0,0,2026,2026,260,,61,67.2,D92,0,0,1,0,0,2,0,3,3,0,OHIO STATE,OHIO STATE,8,,,,,,,
156489,Mason Arnold,LS,0,0,,2026,167,,43.6,63.5,S32,0,0,1,1,0,0,0,5,0,0,FLORIDA ST,FLORIDA ST,6,60,,,0,,,
156492,Jayden Fielding,K,0,0,,2026,260,65.2,60,66.3,S38,0,0,1,4,0,3,0,0,0,0,OHIO STATE,OHIO STATE,7,,,,,,50,
156494,Zion Steptoe,WR,0,0,,2027,320,,50.1,69.4,07,1,0,1,0,0,3,0,8,0,0,TULSA,TULSA,11,,,,,,,
156497,Mo Omonode,DI,0,0,,2027,273,,59.4,64.9,D92,0,0,1,0,8,0,0,0,0,0,PURDUE,PURDUE,8,,59.2,,,,,
156498,J.P. Deeter,DI,0,0,,2028,110,,60.6,66,D91,0,0,1,0,0,0,2,0,1,0,ARIZONA ST,ARIZONA ST,3,,,,,,,
156501,Thomas Amankwaa,S,0,0,,2027,278,,60,63,D12,0,0,1,0,0,0,1,0,0,0,RUTGERS,RUTGERS,1,,,,,,,
156503,Kwabena Asamoah,G,0,0,,2028,278,,62.1,63.1,69,0,0,1,7,0,0,0,0,0,0,RUTGERS,RUTGERS,7,63,,,,,,
156504,Dantae Chin,G,0,0,,2028,278,,62.2,66.8,76,0,0,1,7,0,0,0,0,0,0,RUTGERS,RUTGERS,7,62.6,,,,,,
156507,Moses Walker,LB,0,0,,2028,278,,60.1,65,D02,0,0,1,0,0,0,0,1,1,0,RUTGERS,RUTGERS,2,,,,,,,
156511,Timmy Ward,CB,0,0,,2026,278,,62.1,69.3,D38,0,0,1,0,0,8,3,0,3,0,RUTGERS,RUTGERS,14,,,,,,,
156520,Omari Hayes,WR,0,0,,2027,165,,60.1,64.5,10,0,0,1,0,0,0,0,0,8,0,FAU,FAU,8,,,,,71.6,,
156527,Daedae Hill,CB,0,0,,2025,165,,60.8,66.3,D06,0,0,1,0,3,0,0,0,2,0,FAU,FAU,5,,60,,,,,
156530,Jaylen Wester,LB,0,0,,2027,143,,61.4,67.2,D25,0,0,1,0,0,2,1,0,7,0,COLORADO,COLORADO,10,,,,,,,
156534,Wyatt Sullivan,TE,0,0,,2028,165,,62,60.8,17,0,0,1,11,0,0,0,0,0,0,FAU,FAU,11,63,,,,,,
156535,Riley Thompson,P,0,0,,2026,266,,60.9,65.3,S95,0,0,1,7,0,0,0,4,0,0,PENN STATE,PENN STATE,11,60,,,,,,63.8
156541,Will Prendergast,DI,0,0,,2025,144,,59.5,63.2,D95,0,0,1,0,4,0,0,0,0,0,COLO STATE,COLO STATE,4,,59.3,,,,,
156545,Antonio Patterson,S,1,0,,2027,166,,74.9,68.5,D09,0,0,1,0,0,6,1,0,5,1,FIU,FIU,12,,,,,,,
156550,Bo Blanchard,G,0,0,,2026,166,,61.7,66.8,76,0,0,1,5,0,0,0,0,0,0,FIU,FIU,5,60.3,,,,,,
156555,Hezekiah Masses,CB,0,0,2026,2026,166,,60.8,67,D12,0,0,1,0,5,0,1,0,0,0,FIU,FIU,6,,60.1,,,,,
156556,Percy Courtney Jr.,LB,0,0,,2027,166,,68.2,70,D11,0,0,1,0,0,6,0,4,0,1,FIU,FIU,10,,,,,,,
156558,CJ Christian,S,0,0,,2027,166,,60,62,D04,0,0,1,0,5,0,0,0,0,0,FIU,FIU,5,,59.9,,,,,
156560,Steven Shannon,DI,0,0,,2027,166,,60,61.7,D05,0,0,1,0,1,0,0,0,0,0,FIU,FIU,1,,60,,,,,
156565,Jackson Lee,LS,0,0,,2026,166,,61.9,63.2,S86,1,0,1,5,0,0,0,4,0,0,FIU,FIU,9,61.6,,,63.8,,,
156576,Jakobe Brock,LB,0,0,,2025,208,,42.4,72.3,D53,0,1,1,0,0,6,2,0,10,0,LA TECH,LA TECH,18,,,,,,,
156579,Ean Burch,LS,0,0,,2027,208,,62.8,61.9,S41,0,0,1,6,0,0,0,0,0,0,LA TECH,LA TECH,6,63.4,,,70.1,,,
156583,Patrick Rea,P,0,0,,2027,208,,61,65.9,S32,0,0,1,6,0,0,0,5,0,0,LA TECH,LA TECH,11,60,,,,,,68.6
156590,Sterling Porcher,G,0,0,,2026,315,,61.6,63.1,79,0,0,1,8,0,0,0,0,0,0,TEXAS TECH,TEXAS TECH,8,60,,,,,,
156592,Chris Johnson,S,1,0,,2025,224,,90,68.7,D22,0,0,1,0,0,5,6,5,4,0,MIDDLE TN,MIDDLE TN,20,,,,,,,
156596,DJ Riles,WR,0,0,,2027,175,,63.6,63.5,10,0,0,1,0,0,1,10,0,0,0,GA STATE,GA STATE,11,,,61.1,,,,
156598,Mateo Guevara,G,0,0,,2027,224,,61.4,62,55,0,0,1,4,0,0,0,0,0,0,MIDDLE TN,MIDDLE TN,4,60,,,,,,
156600,Richard Rocquemore,WR,0,0,,2026,251,,59,70.5,81,0,0,1,0,0,5,4,9,9,0,N TEXAS,N TEXAS,27,,,,,,,
156612,Howard Sampson,T,0,0,,2027,245,,61.3,63,79,0,0,1,6,0,0,0,0,0,0,N CAROLINA,N CAROLINA,6,60,,,,,,
156616,Patrick Smith-Young,S,0,0,,2027,263,,61.3,66.9,D02,0,0,1,0,0,7,0,0,0,0,DOMINION,DOMINION,7,,,,,,,
156620,Ethan Wesloski,LB,0,0,,2027,251,,60,61.3,D32,0,0,1,0,2,0,0,0,0,0,N TEXAS,N TEXAS,2,,60,,,,,
156623,Cameron Robertson,ED,0,0,2026,2026,287,,60.2,63.6,D15,0,0,1,0,1,0,0,0,1,0,SMU,SMU,2,,59.7,,,,,
