playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepDefense,gradesFgepOffense,gradesKickReturn,gradesLongSnap,gradesPuntReturn,gradesPunter,gradesKickoffKicker,gradesFgepKicker
173231,Christopher Clark-Jolivet,DI,0,0,,2028,275,58.9,63.5,D99,0,0,1,0,5,0,0,0,0,0,RICE,RICE,5,58.9,,,,,,,
173232,Aquantis Clemmons,DI,0,0,,2028,275,60.4,62.5,D57,0,0,1,0,0,0,0,6,0,0,RICE,RICE,6,,,,,,,,
173235,JaBari Ellison,CB,0,0,,2028,275,60.7,71.7,D24,0,0,1,0,0,3,6,0,4,0,RICE,RICE,13,,,,,,,,
173236,James Falk,TE,0,0,,2028,275,60.5,66.5,86,0,0,1,2,0,0,6,0,0,0,RICE,RICE,8,,60,,,,,,
173239,Wyatt Freeman,LS,0,0,,2027,275,60,63.7,S48,0,0,1,2,0,0,0,6,0,0,RICE,RICE,8,,60,,58.3,,,,
173244,Cooper King,LB,0,0,,2028,275,62.5,66.5,D44,0,0,1,0,0,3,0,0,3,0,RICE,RICE,6,,,,,,,,
173245,Joseph Mutombo,ED,0,0,,2028,275,61.4,66.5,D08,0,0,1,2,1,0,0,6,2,0,RICE,RICE,11,59.6,60,,,,,,
173252,Patrick Valent,G,0,0,,2028,275,60.6,61.5,50,0,0,1,2,0,0,0,0,0,0,RICE,RICE,2,,60,,,,,,
173255,Dante Atton,P,0,0,,2028,306,60.7,67.6,S07,0,0,1,2,0,0,0,7,0,0,TEMPLE,TEMPLE,9,,60,,,,57.5,,
173261,Peter Clarke,TE,0,0,,2028,306,59.8,65.6,88,0,0,1,2,0,0,8,0,0,0,TEMPLE,TEMPLE,10,,60,,,,,,
173266,Brandon Enarusai,ED,0,0,,2028,306,60,61.3,D80,0,0,1,2,0,0,0,0,0,0,TEMPLE,TEMPLE,2,,60,,,,,,
173270,Conlan Greene,LS,0,0,,2028,306,60.6,68.1,S30,0,0,1,2,0,0,8,0,0,0,TEMPLE,TEMPLE,10,,60,,,,,,
173271,Carl Hardin,K,0,0,,2028,306,60,66.5,S98,0,0,1,2,0,3,0,0,0,0,TEMPLE,TEMPLE,5,,,,,,,69.1,60
173275,Eric King,G,0,0,,2028,306,60.6,61.5,52,0,0,1,2,0,0,0,0,0,0,TEMPLE,TEMPLE,2,,60,,,,,,
173277,Jordan Montgomery,LB,0,0,,2028,306,50.7,68.1,D54,1,0,1,0,0,3,8,7,0,0,TEMPLE,TEMPLE,18,,,,,,,,
173278,Ben Osueke,CB,0,0,,2026,306,60.5,66.3,D24,0,0,1,0,5,0,0,0,0,0,TEMPLE,TEMPLE,5,59.9,,,,,,,
173279,Zyil Powell,S,0,0,,2028,306,59.3,70.5,D23,0,0,1,0,0,3,8,6,1,0,TEMPLE,TEMPLE,18,,,,,,,,
173280,Melvin Siani,T,0,0,,2028,339,60,61.6,71,0,0,1,1,0,0,0,0,0,0,WAKE,WAKE,1,,60,,,,,,
173284,Darrell Sweeting,CB,0,0,,2028,214,57.3,69.6,D02,0,0,1,0,6,6,0,0,6,0,MARSHALL,MARSHALL,18,59.8,,,,57.7,,,
173286,Luke Watson,T,0,0,,2028,306,60,62.1,75,0,0,1,2,0,0,0,0,0,0,TEMPLE,TEMPLE,2,,60,,,,,,
173287,Tyrese Whitaker,ED,0,0,,2028,306,60.8,65.9,D35,0,0,1,0,0,3,0,0,0,0,TEMPLE,TEMPLE,3,,,,,,,,
173322,Jonathan Allen,DI,1,0,,2028,321,65.3,62.8,D34,0,0,1,0,2,0,0,2,0,0,UAB,UAB,4,59.1,,,,,,,
173324,Chris Bracy,S,0,0,,2029,218,59.8,66.2,D05,0,0,1,0,2,0,0,5,1,0,MEMPHIS,MEMPHIS,8,60,,,,,,,
173326,Jonah Delange,K,0,0,,2028,321,60,61.7,S39,0,0,1,1,0,0,0,0,0,0,UAB,UAB,1,,,,,,,,60
173327,Jaylyn Ferguson,CB,0,0,,2028,321,61.8,66.7,D03,0,0,1,0,0,4,0,0,2,0,UAB,UAB,6,,,,,,,,
173329,Daniel Harris,CB,0,0,,2028,214,61.9,64.5,D18,0,0,1,0,0,6,0,0,0,0,MARSHALL,MARSHALL,6,,,,,,,,
173338,Logan Moore,T,0,0,,2028,321,60,60.9,77,0,0,1,1,0,0,0,0,0,0,UAB,UAB,1,,60,,,,,,
173344,Everett Roussaw Jr.,LB,0,0,,2028,218,60.4,63.7,D06,0,0,1,0,2,0,0,0,1,0,MEMPHIS,MEMPHIS,3,59.9,,,,,,,
173347,Kam Shanks,WR,0,0,,2028,111,53.8,26.7,15,0,1,1,0,0,0,0,5,3,1,ARKANSAS,ARKANSAS,8,,,,,61.4,,,
173348,Eamon Smalls,DI,0,0,,2028,321,58.7,64.5,D99,0,0,1,0,5,0,0,1,0,0,UAB,UAB,6,58.7,,,,,,,
173350,Tyler Thomas,ED,0,0,,2029,288,60.1,64.1,D97,0,0,1,0,2,0,0,3,0,0,S ALABAMA,S ALABAMA,5,59.7,,,,,,,
173352,Emmanuel Waller,ED,0,0,,2028,288,60.1,63.9,D09,0,0,1,0,3,0,0,3,0,0,S ALABAMA,S ALABAMA,6,59.6,,,,,,,
173358,Drew Nicolson,LS,0,0,,2028,113,57.9,63.2,S41,0,0,1,6,0,0,0,4,0,0,ARK STATE,ARK STATE,10,,63.4,,64.4,,,,
173363,David Afogho,ED,0,0,,2028,122,60.9,64.9,D07,0,0,1,0,3,0,0,0,3,0,BOWL GREEN,BOWL GREEN,6,59.4,,,,,,,
173365,Brody Bolyn,G,0,0,,2029,122,60,61,54,0,0,1,1,0,0,0,0,0,0,BOWL GREEN,BOWL GREEN,1,,60,,,,,,
173370,Jacob Harris,TE,0,0,,2028,122,60,60.2,88,0,0,1,1,0,0,0,0,0,0,BOWL GREEN,BOWL GREEN,1,,60,,,,,,
173371,Jackson Kleather,K,0,0,,2027,122,60,61.7,S14,0,0,1,1,0,0,0,0,0,0,BOWL GREEN,BOWL GREEN,1,,,,,,,,60
173373,Jabari Mitchell,LB,0,0,,2029,122,74.8,68.1,D36,0,0,1,0,0,0,5,0,0,0,BOWL GREEN,BOWL GREEN,5,,,,,,,,
173376,James Thomas Jr.,T,0,0,,2029,122,60,60.9,77,0,0,1,1,0,0,0,0,0,0,BOWL GREEN,BOWL GREEN,1,,60,,,,,,
173381,Amare Ferrell,S,0,0,,2028,190,60.9,65.3,D01,0,0,1,0,2,0,0,1,2,0,INDIANA,INDIANA,5,60,,,,,,,
173390,Jeff Utzinger,LB,1,0,,2027,190,55.3,67.9,D34,1,0,1,0,0,10,3,1,2,0,INDIANA,INDIANA,16,,,,,,,,
173392,Sam West,TE,0,0,,2028,227,61.2,65.5,87,0,0,1,8,0,0,7,3,0,0,MISS STATE,MISS STATE,18,,60.4,,,,,,
173399,Kerry Brown,S,0,0,,2028,225,60.4,61.9,D14,0,0,1,0,4,0,0,0,1,0,MINNESOTA,MINNESOTA,5,60,,,,,,,
173406,Greg Johnson,G,0,0,,2028,225,61.4,62,65,0,0,1,4,0,0,0,0,0,0,MINNESOTA,MINNESOTA,4,,60,,,,,,
173407,Matt Kingsbury,LB,0,0,,2028,225,71.2,69.2,D49,0,0,1,0,0,4,4,7,4,1,MINNESOTA,MINNESOTA,19,,,,,,,,
173411,Terrence McWilliams Jr.,WR,0,0,,2028,210,62.5,66.1,82,0,0,1,0,0,0,0,0,6,0,LOUISVILLE,LOUISVILLE,6,,,,,,,,
173412,Karter Menz,ED,0,0,,2028,225,60.3,63.8,D11,0,0,1,0,1,0,0,0,1,0,MINNESOTA,MINNESOTA,2,59.7,,,,,,,
173436,Koron Hayward,ED,1,0,,2028,346,70.4,64.9,D34,0,0,1,0,3,4,0,0,0,0,W KENTUCKY,W KENTUCKY,7,60,,,,,,,
173439,Lofton Howard,TE,0,0,,2028,346,45.7,66.4,19,1,0,1,0,0,0,1,4,0,0,W KENTUCKY,W KENTUCKY,5,,,,,,,,
173444,Joshua Mensah,LB,0,0,,2027,346,63.1,70.7,D29,0,0,1,0,0,6,4,0,6,0,W KENTUCKY,W KENTUCKY,16,,,,,,,,
173446,Aiden Miller,TE,0,0,,2028,346,63.5,71.6,88,0,0,1,0,0,0,4,0,6,0,W KENTUCKY,W KENTUCKY,10,,,,,,,,
173447,Nazir Ward,CB,0,0,,2028,346,60.5,66.7,D06,0,0,1,0,3,0,0,0,1,0,W KENTUCKY,W KENTUCKY,4,59.8,,,,,,,
173448,A'Marion McCoy,CB,0,0,,2026,120,60,63.5,D07,0,0,1,0,1,0,0,0,0,0,BOISE ST,BOISE ST,1,60,,,,,,,
173456,Max Stege,ED,0,0,,2028,120,60.3,65,D95,0,0,1,0,5,0,0,0,0,0,BOISE ST,BOISE ST,5,60,,,,,,,
173475,Morgan Tribbett,LS,0,0,,2029,287,65.9,63.5,S48,0,0,1,5,0,0,0,5,0,0,SMU,SMU,10,,61.6,,81.1,,,,
173504,Jaden Carrillo,S,0,0,,2029,169,54.6,70.4,D29,1,0,1,0,0,7,0,8,7,0,FRESNO ST,FRESNO ST,22,,,,,,,,
173509,Camryn Bracha,S,0,0,,2026,169,60.9,71.4,D22,0,0,1,0,2,0,0,6,7,0,FRESNO ST,FRESNO ST,15,59.9,,,,,,,
173510,RL Miller,S,0,0,,2028,169,60.3,66.8,D04,0,0,1,0,2,3,1,5,0,0,FRESNO ST,FRESNO ST,11,60,,,,,,,
173514,Brandon Ramirez,FB,0,0,,2029,169,64.1,68.5,31,1,0,1,0,0,4,0,0,7,0,FRESNO ST,FRESNO ST,11,,,,,,,,
173519,Richie Anderson III,TE,0,0,,2028,169,61.6,65.9,88,0,0,1,6,0,0,0,8,0,0,FRESNO ST,FRESNO ST,14,,60,,,,,,
173520,Jake Tarwater,TE,0,0,,2026,169,53.1,68.6,87,0,1,1,6,0,0,2,8,7,0,FRESNO ST,FRESNO ST,23,,60,,,,,,
173524,Mordecai Hines,DI,0,0,,2029,169,59.8,63,D89,0,0,1,0,2,0,0,0,0,0,FRESNO ST,FRESNO ST,2,59.6,,,,,,,
173529,Edward Fonua,G,0,0,,2028,169,61.9,62.2,72,0,0,1,6,0,0,0,0,0,0,FRESNO ST,FRESNO ST,6,,62,,,,,,
173530,Anthony Evans III,WR,0,0,,2028,227,60,63.9,03,0,0,1,0,0,0,0,0,5,0,MISS STATE,MISS STATE,5,,,,,62.5,,,
173534,A.J. Harris,CB,0,0,,2028,266,60.8,66.7,D04,0,0,1,0,6,0,0,0,1,0,PENN STATE,PENN STATE,7,60,,,,,,,
173539,CJ Allen,LB,0,0,2026,2026,173,59.7,66.7,D03,0,0,1,0,4,0,0,6,1,0,GEORGIA,GEORGIA,11,59.9,,,,,,,
173541,Raylen Wilson,LB,0,0,,2028,173,61.2,64.6,D05,0,0,1,0,2,3,0,0,1,0,GEORGIA,GEORGIA,6,60,,,,,,,
173542,Rod Robinson II,HB,0,0,,2028,173,62.9,72.1,00,0,0,1,0,0,0,5,0,4,0,GEORGIA,GEORGIA,9,,,,,,,,
173547,Gabe Harris Jr.,ED,0,0,,2028,173,60,64.5,D00,0,0,1,0,0,0,0,0,1,0,GEORGIA,GEORGIA,1,,,,,,,,
173548,Monroe Freeling,T,0,0,2026,2026,173,60.4,63.4,57,0,0,1,0,0,0,0,6,0,0,GEORGIA,GEORGIA,6,,,,,,,,
173549,Jordan Hall,DI,0,0,,2028,173,60,63,D44,0,0,1,0,0,0,1,0,0,0,GEORGIA,GEORGIA,1,,,,,,,,
173552,Jason Haggerty,CB,0,0,,2028,214,61.7,66.4,D29,0,0,1,0,0,0,0,0,4,0,MARSHALL,MARSHALL,4,,,,,,,,
173553,Justin Haggerty,WR,0,0,,2028,214,59.5,66.8,23,0,0,1,0,0,0,9,0,4,0,MARSHALL,MARSHALL,13,,,,,,,,
173555,Caleb Clark-Glover,S,0,0,,2028,214,61.8,66.9,D26,0,0,1,0,6,6,0,0,1,0,MARSHALL,MARSHALL,13,60,,,,,,,
173560,Jaden Yates,LB,0,0,,2028,226,60,62.4,D30,0,0,1,0,0,0,0,0,2,0,OLE MISS,OLE MISS,2,,,,,,,,
173606,Anthony Caccese,G,0,0,,2028,151,60.8,62.7,62,0,0,1,4,0,0,0,0,0,0,DELAWARE,DELAWARE,4,,60,,,,,,
173608,Anthony Crenshaw Jr.,LB,0,0,,2028,151,64.9,65,D21,0,0,1,0,0,6,0,0,0,0,DELAWARE,DELAWARE,6,,,,,,,,
173611,Ja'Carree Kelly,WR,0,0,,2028,151,60,62.2,09,0,0,1,0,0,0,5,0,0,0,DELAWARE,DELAWARE,5,,,65.6,,,,,
173614,Hasson Manning Jr.,S,0,0,,2028,151,61.3,66,D03,0,0,1,0,0,6,2,0,1,0,DELAWARE,DELAWARE,9,,,,,,,,
173618,Gavin Moul,LB,0,0,,2028,151,60.2,63.5,D35,0,0,1,0,9,0,0,2,1,0,DELAWARE,DELAWARE,12,59.7,,,,,,,
173620,Nate Reed,K,0,0,,2026,151,60.1,68,S91,0,0,1,4,0,6,0,0,0,0,DELAWARE,DELAWARE,10,,,,,,,74.9,71.2
173621,KT Seay,S,0,0,,2028,151,60.1,65,D07,0,0,1,0,9,0,0,2,0,0,DELAWARE,DELAWARE,11,60,,,,,,,
173625,Noah Vitko,LS,0,0,,2027,151,62.8,62.6,S57,0,0,1,0,0,0,0,2,0,0,DELAWARE,DELAWARE,2,,,,78.5,,,,
173627,James Yelbert Jr.,ED,0,0,,2026,151,60,64.5,D11,0,0,1,0,5,0,0,0,1,0,DELAWARE,DELAWARE,6,59.4,,,,,,,
173634,John Curry,CB,0,0,,2028,315,59.8,65,D06,0,0,1,0,2,0,0,4,1,0,TEXAS TECH,TEXAS TECH,7,60,,,,,,,
173640,Chapman Lewis,S,0,0,,2029,315,61.1,70.5,D25,0,0,1,0,0,0,0,0,3,0,TEXAS TECH,TEXAS TECH,3,,,,,,,,
173643,Ansel Nedore,ED,0,0,,2028,315,60.3,62.6,D90,0,0,1,0,2,0,0,4,0,0,TEXAS TECH,TEXAS TECH,6,59.9,,,,,,,
173644,Marcus Ramon-Edwards,CB,0,0,,2028,315,60.5,66.7,D22,0,0,1,0,0,0,0,0,3,0,TEXAS TECH,TEXAS TECH,3,,,,,,,,
173645,Braylon Rigsby,DI,0,0,,2028,315,60,63.6,D94,0,0,1,0,2,0,0,0,0,0,TEXAS TECH,TEXAS TECH,2,59.9,,,,,,,
173648,Daniel Sill,T,0,0,,2028,315,62.1,68.8,74,0,0,1,8,0,0,0,4,0,0,TEXAS TECH,TEXAS TECH,12,,60.5,,,,,,
173650,Macho Stevenson,CB,0,0,,2028,315,61,68.5,D12,0,0,1,0,0,0,0,0,3,0,TEXAS TECH,TEXAS TECH,3,,,,,,,,
173653,Kelby Valsin,WR,0,0,,2028,315,60.2,64.3,06,0,0,1,0,0,0,4,0,0,0,TEXAS TECH,TEXAS TECH,4,,,,,,,,
173676,Kadarius Miller,DI,0,0,,2026,207,59.8,62,D90,0,0,1,0,1,0,0,0,0,0,LA LAFAYET,LA LAFAYET,1,59.6,,,,,,,
173682,Kerry Wilson,S,0,0,,2028,207,61.3,68,D26,0,0,1,0,0,6,4,0,0,0,LA LAFAYET,LA LAFAYET,10,,,,,,,,
173683,Adepoju Adebawore,ED,0,0,,2028,261,59.9,63.9,D34,0,0,1,0,3,0,0,0,0,0,OKLAHOMA,OKLAHOMA,3,59.6,,,,,,,
173687,Peyton Bowen,S,0,0,,2028,261,66.4,66.5,D22,0,1,1,0,6,7,2,0,0,1,OKLAHOMA,OKLAHOMA,15,60.1,,,,,,,
173689,Lewis Carter,LB,0,0,,2028,323,53.5,66,D20,0,0,1,0,0,0,0,4,0,0,UCF,UCF,4,,,,,,,,
173699,Taylor Heim,LB,1,0,,2028,261,68.8,71,D17,0,0,1,0,0,7,4,3,2,0,OKLAHOMA,OKLAHOMA,16,,,,,,,,
173703,Jacobe Johnson,CB,0,0,,2028,261,60.5,66.1,D19,0,0,1,0,0,0,0,0,2,0,OKLAHOMA,OKLAHOMA,2,,,,,,,,
173707,Daeh McCullough,S,0,0,,2028,210,61.7,65.8,D28,0,0,1,0,0,6,0,0,0,0,LOUISVILLE,LOUISVILLE,6,,,,,,,,
173714,Sammy Omosigho,LB,0,0,,2028,261,61.4,65.7,D07,0,0,1,0,4,7,0,3,0,0,OKLAHOMA,OKLAHOMA,14,60,,,,,,,
173715,Heath Ozaeta,G,0,0,,2028,261,62.2,67.6,77,0,0,1,7,0,0,0,0,0,0,OKLAHOMA,OKLAHOMA,7,,62.5,,,,,,
173717,Phil Picciotti,LB,0,0,,2028,323,59.3,65.9,D33,0,0,1,0,0,0,7,0,0,0,UCF,UCF,7,,,,,,,,
173722,Jasiah Wagoner,S,0,0,,2028,130,60,62.1,D08,0,0,1,0,6,0,0,0,0,0,CAL,CAL,6,59.9,,,,,,,
173723,Taylor Wein,ED,0,0,,2028,261,59.7,64.1,D44,0,0,1,0,4,0,0,3,0,0,OKLAHOMA,OKLAHOMA,7,59.4,,,,,,,
173725,Karson Boschma,WR,0,0,,2028,265,60.6,69.2,18,0,0,1,0,0,0,0,10,5,0,OREGON ST,OREGON ST,15,,,,,,,,
173726,Zack Card,WR,0,0,,2028,265,61.8,69.5,12,0,0,1,0,0,3,0,0,5,0,OREGON ST,OREGON ST,8,,,,,,,,
173728,Thomas Collins,DI,0,0,,2028,265,29.7,23.7,D98,0,1,1,0,1,0,0,0,1,0,OREGON ST,OREGON ST,2,59.7,,,,,,,
173731,Kelze Howard,ED,0,0,,2028,265,61,63.6,D58,0,0,1,0,0,3,0,0,0,0,OREGON ST,OREGON ST,3,,,,,,,,
173735,Nikko Taylor,ED,0,0,,2026,265,60,63.5,D25,0,0,1,0,0,0,0,0,1,0,OREGON ST,OREGON ST,1,,,,,,,,
173739,Travis Bates,ED,0,0,,2027,199,61.1,67.9,D39,0,0,1,0,0,0,0,0,3,0,KANSAS ST,KANSAS ST,3,,,,,,,,
173764,Ashton Nickelberry,WR,0,0,,2026,330,63.1,71.7,00,0,0,1,0,0,0,0,0,5,0,UTEP,UTEP,5,,,,,,,,
173787,Five Hamilton,CB,0,0,,2028,200,60.9,64,D15,0,0,1,0,1,6,0,0,0,0,KENNESAW,KENNESAW,7,60,,,,,,,
173798,Ethan Newman,G,0,0,,2028,218,62,67.2,62,0,0,1,6,0,0,0,0,0,0,MEMPHIS,MEMPHIS,6,,61.5,,,,,,
173799,Isaac Paul,S,0,0,,2028,200,60.1,61.7,D09,0,0,1,0,3,0,0,0,0,0,KENNESAW,KENNESAW,3,60,,,,,,,
173806,Jacob Ulrich,P,0,0,,2028,261,60.6,60.6,S87,0,0,1,7,0,0,0,0,0,0,OKLAHOMA,OKLAHOMA,7,,60,,,,,,
173807,JeRico Washington Jr.,CB,0,0,,2028,200,60.2,65.6,D01,0,0,1,0,4,0,0,0,0,0,KENNESAW,KENNESAW,4,59.8,,,,,,,
173809,Josh Williamson,WR,0,0,,2027,200,63.2,67.3,80,0,0,1,0,0,0,1,0,6,0,KENNESAW,KENNESAW,7,,,,,,,,
173842,Jackson Adams,ED,0,0,,2026,101,60.3,64,D15,0,0,1,0,1,0,0,0,1,0,AIR FORCE,AIR FORCE,2,59.8,,,,,,,
173846,Levi Brown,CB,0,0,,2026,101,61.2,68,D09,0,0,1,0,4,0,0,0,3,0,AIR FORCE,AIR FORCE,7,60,,,,,,,
173847,Jack Burnett,G,0,0,,2026,101,60.9,62.9,62,0,0,1,4,0,0,0,2,0,0,AIR FORCE,AIR FORCE,6,,60,,,,,,
173852,Kaden Cloud,FB,0,0,,2026,101,61.5,66.2,27,0,0,1,0,0,4,0,0,0,0,AIR FORCE,AIR FORCE,4,,,,,,,,
173861,Bruin Fleischmann,TE,0,0,,2027,101,60.9,66.2,88,0,0,1,4,0,0,4,0,0,0,AIR FORCE,AIR FORCE,8,,60,,,,,,
173865,Terrence Gist,HB,0,0,,2026,101,60.7,65.8,12,0,0,1,0,0,4,4,0,0,0,AIR FORCE,AIR FORCE,8,,,,,,,,
173866,Daniel Grobe,ED,0,0,,2026,101,60.1,64.9,D95,0,0,1,0,4,0,0,0,2,0,AIR FORCE,AIR FORCE,6,59.1,,,,,,,
173869,Ty Hubert,ED,0,0,,2026,101,60.6,67.7,D38,0,0,1,0,0,0,4,0,0,0,AIR FORCE,AIR FORCE,4,,,,,,,,
173870,Zach Juckel,ED,0,0,,2026,101,60,61.7,D46,0,0,1,0,1,0,0,0,0,0,AIR FORCE,AIR FORCE,1,60,,,,,,,
173874,Parker Menefee,TE,0,0,,2026,101,60.7,63.3,87,0,0,1,4,0,0,4,0,0,0,AIR FORCE,AIR FORCE,8,,60,,,,,,
173875,Evan Rau,CB,0,0,,2026,101,62,69.8,D13,0,0,1,0,0,4,4,0,1,0,AIR FORCE,AIR FORCE,9,,,,,,,,
173884,Aidan Swartz,DI,0,0,,2026,101,61.6,66.5,D99,0,0,1,0,3,0,0,0,3,0,AIR FORCE,AIR FORCE,6,59.8,,,,,,,
173957,Jahzari Priester,T,0,0,,2028,337,60,61.3,72,0,0,1,2,0,0,0,0,0,0,VA TECH,VA TECH,2,,60,,,,,,
173964,Terrell Washington,DI,0,0,,2029,251,59.2,62.4,D93,0,0,1,0,2,0,0,0,0,0,N TEXAS,N TEXAS,2,59.1,,,,,,,
173990,Tavake Tuikolovatu,G,0,0,,2028,198,62,67.2,54,0,0,1,6,0,0,0,0,0,0,KANSAS,KANSAS,6,,61.5,,,,,,
173996,Malcolm Gillie,WR,0,0,,2026,141,60,62.3,02,0,0,1,0,0,0,6,0,0,0,COAST CAR,COAST CAR,6,,,70.5,,,,,
174003,Carter Davis,S,0,0,,2028,121,60.7,66.2,D07,0,0,1,0,4,0,0,0,1,0,BOSTON COL,BOSTON COL,5,60,,,,,,,
174005,KP Price,S,0,0,,2028,121,59.9,64.2,D02,0,0,1,0,4,0,0,3,1,0,BOSTON COL,BOSTON COL,8,59.9,,,,,,,
174015,Lesterlaisene Lagafuaina,ED,0,1,,2029,180,38.8,26,D51,0,1,1,0,5,4,0,0,2,0,HAWAII,HAWAII,11,59.3,,,,,,,
174017,Makana Meyer,CB,0,0,,2029,180,73.6,64.1,D27,0,0,1,0,0,6,0,0,0,2,HAWAII,HAWAII,6,,,,,,,,
174021,Malaki Te'o,LB,0,0,,2027,141,53.4,67.6,D44,0,0,1,0,0,9,6,0,0,0,COAST CAR,COAST CAR,15,,,,,,,,
174022,Ben Clawson,S,0,0,,2027,187,62.4,70.2,D21,0,0,1,0,0,6,3,0,3,0,ILLINOIS,ILLINOIS,12,,,,,,,,
174023,Declan Duley,P,0,0,,2028,134,60.5,65.3,S18,0,0,1,3,0,0,0,3,0,0,C MICHIGAN,C MICHIGAN,6,,60,,,,55,,
174024,Kaden Feagin,HB,0,0,,2028,187,60,62.7,03,0,0,1,0,0,0,1,0,0,0,ILLINOIS,ILLINOIS,1,,,,,,,,
174026,Jojo Hayden,LB,0,0,,2029,187,60.4,67.1,D30,0,0,1,0,0,0,3,0,0,0,ILLINOIS,ILLINOIS,3,,,,,,,,
174027,Brandon Henderson,G,0,0,,2028,187,61.2,62,75,0,0,1,6,0,0,0,0,0,0,ILLINOIS,ILLINOIS,6,,60,,,,,,
174029,TJ McMillen,C,0,0,,2028,187,61.8,68.7,55,0,0,1,6,0,0,0,1,0,0,ILLINOIS,ILLINOIS,7,,60,,,,,,
174030,David Olano,K,0,0,,2027,187,60.4,67.8,S24,0,0,1,6,0,6,0,0,0,0,ILLINOIS,ILLINOIS,12,,,,,,,68.5,59.3
174031,Kaleb Patterson,CB,0,0,,2027,187,60,66,D01,0,0,1,0,0,0,0,0,1,0,ILLINOIS,ILLINOIS,1,,,,,,,,
174038,Benjamin Hall,HB,0,0,,2028,245,60,61.8,28,0,0,1,0,0,0,3,0,0,0,N CAROLINA,N CAROLINA,3,,,58.7,,,,,
174040,Jyaire Hill,CB,0,0,,2028,222,60.1,64.5,D20,0,0,1,0,2,0,0,0,0,0,MICHIGAN,MICHIGAN,2,59.8,,,,,,,
174041,Zack Marshall,TE,0,0,,2028,222,60.6,68,83,0,0,1,3,0,4,4,4,3,0,MICHIGAN,MICHIGAN,18,,60,,,,,,
174043,Semaj Morgan,WR,0,0,,2028,222,60,63.5,00,0,0,1,0,0,0,1,0,4,0,MICHIGAN,MICHIGAN,5,,,60,,61.6,,,
174044,Keyshawn Blackstock,DI,0,0,,2026,111,61,62.9,D54,0,0,1,5,0,0,0,0,0,0,ARKANSAS,ARKANSAS,5,,60,,,,,,
174049,David Millikin,LB,0,0,,2027,223,60,64,D42,0,0,1,0,0,0,2,0,0,0,MICH STATE,MICH STATE,2,,,,,,,,
174052,Chance Rucker,CB,0,0,,2028,223,59.7,68.1,D25,0,0,1,0,4,0,0,5,0,0,MICH STATE,MICH STATE,9,59.7,,,,,,,
174057,Dylan Senda,T,0,0,,2029,115,60,61.6,71,0,0,1,1,0,0,0,0,0,0,AUBURN,AUBURN,1,,60,,,,,,
174061,Blesyng Alualu-Tuiolemotu,LB,0,0,,2029,325,68.2,64.4,D15,0,0,1,0,1,6,0,0,1,1,UNLV,UNLV,8,60,,,,,,,
174062,Thomas Anderson,CB,0,0,,2026,230,76.8,70.5,D14,0,0,1,0,4,3,0,4,5,1,MO STATE,MO STATE,16,60,,,,,,,
174066,Austin Boyd,T,0,0,,2028,325,61,62.9,79,0,0,1,5,0,0,0,0,0,0,UNLV,UNLV,5,,60,,,,,,
174067,Lucas Conti,DI,0,0,,2029,325,60.5,64.3,D94,0,0,1,0,3,0,0,0,1,0,UNLV,UNLV,4,59.8,,,,,,,
174068,Jacob De Jesus,WR,0,0,2026,2026,130,60.3,63.7,21,0,0,1,0,0,0,6,0,5,0,CAL,CAL,11,,,58,,63.9,,,
174069,Christian Earls,TE,0,0,,2026,273,71.8,61.8,87,0,0,1,2,0,0,4,0,0,0,PURDUE,PURDUE,6,,60,,,,,,
174070,Matthew Greene,G,0,0,,2028,230,61.1,67.8,54,0,0,1,4,0,0,0,0,0,0,MO STATE,MO STATE,4,,60,,,,,,
174074,DeAngelo Irvin Jr.,WR,0,0,,2028,325,60,63.9,04,0,0,1,0,0,0,0,0,5,0,UNLV,UNLV,5,,,,,56.2,,,
174076,Cameren Jenkins,S,0,0,,2028,118,75.6,65.4,D23,0,0,1,0,0,6,0,0,0,2,BAYLOR,BAYLOR,6,,,,,,,,
174082,Ramon Villela,K,0,0,,2029,325,60,63.5,S32,0,0,1,5,0,0,0,0,0,0,UNLV,UNLV,5,,,,,,,,64.3
174085,David Amador II,WR,0,0,,2028,331,60,63.3,08,0,0,1,0,0,0,0,0,2,0,UTSA,UTSA,2,,,,,62.7,,,
174086,Nnanna Anyanwu,ED,0,0,,2027,331,59.9,63.7,D33,0,0,1,0,3,0,0,0,0,0,UTSA,UTSA,3,59.7,,,,,,,
174093,Cory Godinet,G,0,0,,2026,331,62.5,68.1,53,0,0,1,9,0,0,0,0,0,0,UTSA,UTSA,9,,64.2,,,,,,
174107,Jakevian Rodgers,CB,0,0,,2028,331,55.1,66.4,D27,0,0,1,0,0,6,0,3,0,0,UTSA,UTSA,9,,,,,,,,
174114,Johnny Bowens III,DI,0,0,,2029,331,59.7,63.3,D19,0,0,1,0,2,0,0,0,0,0,UTSA,UTSA,2,59.5,,,,,,,
