playerId,player,position,targets,interceptionTouchdowns,draftSeason,forcedFumbles,missedTackles,catchRate,teamName,tackles,jerseyNumber,snapCountsOffball,snapCountsBox,sacks,snapCountsPassRush,playerGameCount,eligibleSeason,snapCountsDl,yards,receptions,gradesCoverageDefense,hurries,interceptions,snapCountsCoverage,snapCountsDlOverT,snapCountsDlAGap,fumbleRecoveries,snapCountsCorner,hits,penalties,battedPasses,team,stops,declinedPenalties,totalPressures,fumbleRecoveryTouchdowns,longest,snapCountsSlot,missedTackleRate,gradesDefense,yardsPerReception,gradesDefensePenalty,safeties,franchiseId,snapCountsDefense,yardsAfterCatch,snapCountsDlBGap,passBreakUps,qbRatingAgainst,snapCountsRunDefense,tacklesForLoss,assists,snapCountsFs,touchdowns,snapCountsDlOutsideT,gradesRunDefense,gradesPassRushDefense,gradesTackle
142505,Ayinde Johnson,CB,2,0,,0,1,100,RHODE ISLD,1,D24,51,0,0,0,1,2026,0,20,2,61.8,0,0,32,0,0,0,51,0,0,0,RHODE ISLD,0,0,0,0,11,0,50,60.5,10,76.5,0,274,51,4,0,0,147.9,19,0,0,0,1,0,53.8,,42.6
142507,Caleb Nartey,S,0,0,,0,0,,LIUSHAR,2,D03,71,35,0,0,1,2025,3,0,0,67.4,0,0,39,0,0,0,0,0,0,0,LIUSHAR,0,0,0,0,,10,0,68.3,,76.7,0,1298,74,0,0,0,0,35,0,0,26,0,3,66.9,,79.6
142511,Qualil Lumpkins,LB,0,0,,0,1,,LIUSHAR,9,D32,62,59,0,1,1,2025,0,0,0,67,1,0,30,0,0,0,0,1,1,0,LIUSHAR,5,0,2,0,,3,7.1,73.9,,0,0,1298,62,0,0,0,0,31,1,4,0,0,0,83.1,46.4,77
142516,Taylor Bolesta,DI,0,0,,0,0,,STNY BROOK,1,D10,0,0,0,28,1,2025,44,0,0,,3,0,0,0,34,0,0,0,0,0,STNY BROOK,1,0,3,0,,0,0,77.3,,77.7,0,303,44,0,10,0,0,16,0,0,0,0,0,65.6,79.4,69.7
142521,Matthew Nieves,ED,0,0,,0,0,,LIUSHAR,0,D44,4,3,0,4,1,2025,8,0,0,61.7,1,0,3,0,0,0,0,0,0,0,LIUSHAR,0,0,1,0,,1,,60.2,,73.1,0,1298,12,0,0,0,0,5,0,0,0,0,8,60.7,56,
142546,Deon Houston,CB,2,0,,0,0,0,MERRIMACK,0,D23,26,0,1,0,1,2025,0,0,0,66.7,0,1,16,0,0,0,18,0,0,0,MERRIMACK,1,0,1,0,,8,,70.5,,75.4,0,385,26,0,0,0,0,10,0,0,0,0,0,61.3,73.5,72.5
142547,Nate Palanica Jr.,S,1,0,,0,0,100,MERRIMACK,1,D25,14,2,0,0,1,2026,0,50,1,49.1,0,0,8,0,0,0,0,0,0,0,MERRIMACK,0,0,0,0,50,8,0,50.7,50,73.8,0,385,14,15,0,0,118.8,6,0,0,4,0,0,60.4,,75.1
142548,Wes Matthews,S,1,0,,0,0,0,MERRIMACK,0,D27,29,1,0,0,1,2025,0,0,0,64.6,0,0,21,0,0,0,0,0,0,0,MERRIMACK,0,0,0,0,,0,,64.8,,74.5,0,385,29,0,0,0,39.6,8,0,0,28,0,0,60.7,,
142552,Malek Sabri,ED,0,0,,0,0,,MERRIMACK,1,D00,0,0,0,4,1,2025,9,0,0,,1,0,0,0,0,0,0,0,0,0,MERRIMACK,1,0,1,0,,0,0,73,,73.4,0,385,9,0,0,0,0,5,1,1,0,0,9,74.5,56.3,75.7
142553,Grant Jackson,CB,2,0,,0,0,50,MERRIMACK,1,D05,27,1,0,0,1,2025,0,5,1,70.4,0,0,18,0,0,0,24,0,0,0,MERRIMACK,0,0,0,0,5,2,0,70.7,5,74.1,0,385,27,0,0,0,56.3,9,0,0,0,0,0,60.3,,73.5
142556,Brandon Roberts,DI,0,0,,0,1,,MERRIMACK,0,D50,0,0,1,17,1,2025,25,0,0,,3,0,0,0,0,0,0,0,0,0,MERRIMACK,1,0,4,0,,0,100,69.2,,73.9,0,385,25,0,25,0,0,8,0,0,0,0,0,66.5,65.2,28.1
142558,Tyler Leavy,DI,0,0,,0,1,,MERRIMACK,0,D92,1,1,1,18,1,2025,25,0,0,,0,0,0,0,1,0,0,0,0,0,MERRIMACK,1,0,1,0,,0,100,62.2,,74.2,0,385,26,0,24,0,0,8,0,0,0,0,0,63.5,59,27.3
142559,Melteon Davis,DI,0,0,,0,0,,MORGAN ST,2,D09,0,0,0,23,1,2025,44,0,0,,0,0,0,9,4,0,0,0,1,0,MORGAN ST,2,1,0,0,,0,0,59.1,,0,0,235,44,0,31,0,0,21,1,0,0,0,0,70.2,53.6,72.9
142642,Harrison Kennedy,DI,0,0,,0,0,,MS VLY ST,0,D50,0,0,0,0,1,2025,2,0,0,,0,0,0,0,0,0,0,0,0,0,MS VLY ST,0,0,0,0,,0,,60.8,,66.3,0,228,2,0,2,0,0,2,0,0,0,0,0,60,,
142669,John Gioia,LB,0,0,,0,0,,TOWSON,4,D10,37,36,0,3,1,2025,0,0,0,66.1,2,0,15,0,0,0,0,0,0,0,TOWSON,0,0,2,0,,1,0,71.6,,75.6,0,317,37,0,0,0,0,19,0,1,0,0,0,68.3,66,79.6
142681,Justin Reilly,S,0,0,,0,1,,WAGNER,0,D45,6,3,0,1,1,2025,1,0,0,38.2,0,0,3,0,0,0,0,0,0,0,WAGNER,0,0,0,0,,3,100,37.4,,69.5,0,338,7,0,0,0,0,3,0,0,0,0,1,60.7,60,20.7
142688,Christian Davis,S,3,0,,0,0,100,WAGNER,3,D01,49,14,0,0,1,2025,0,26,3,49.8,0,0,21,0,0,0,1,0,0,0,WAGNER,1,0,0,0,16,10,0,54.1,8.7,76,0,338,49,2,0,0,102.8,28,0,0,24,0,0,65.3,,79.6
142689,Jalin Justice,LB,0,0,,0,1,,WAGNER,6,D06,50,49,1,4,1,2025,2,0,0,66.6,1,0,18,0,0,0,0,0,0,0,WAGNER,5,0,2,0,,1,12.5,63.1,,74,0,338,52,0,0,0,0,30,0,1,0,0,2,59.4,57.9,71
142715,Tajay Passmore,ED,0,0,,1,0,,LNDNWD,1,D44,0,0,1,10,1,2026,26,0,0,60,0,0,1,10,0,0,0,0,0,0,LNDNWD,1,0,1,0,,0,0,61.8,,75.8,0,949,26,0,0,0,0,15,0,2,0,0,16,61.1,60.6,76.1
142737,Nick Glenn,DI,0,0,,0,1,,ALAB A&M,3,D90,0,0,0,15,1,2026,32,0,0,,1,0,0,0,0,0,0,0,0,0,ALAB A&M,2,0,1,0,,0,20,63.8,,74.3,0,104,32,0,32,0,0,17,1,1,0,0,0,68.4,54,48.6
142746,KC Eziomume,CB,2,0,2026,0,0,50,ALBANY,1,D01,16,0,0,0,1,2026,0,27,1,66.9,0,0,3,0,0,0,16,0,0,0,ALBANY,0,0,0,0,27,0,0,67.8,27,72.6,0,106,16,4,0,1,95.8,13,0,0,0,0,0,61.8,,73.5
142750,Jordan Cumberbatch,S,0,0,,0,0,,FL A&M,0,D29,1,1,0,0,1,2026,0,0,0,,0,0,0,0,0,0,0,0,0,0,FL A&M,0,0,0,0,,0,,60,,64,0,164,1,0,0,0,0,1,0,0,0,0,0,60,,
142753,Dimitris Biamby,LB,5,0,,0,2,40,ALAB A&M,1,D50,49,43,0,10,1,2026,5,73,2,59.4,0,0,22,0,0,0,0,0,0,0,ALAB A&M,1,0,0,0,68,6,50,64.2,36.5,77.2,0,104,54,71,0,1,127.1,22,0,1,0,1,5,73.9,52.7,25.7
142778,Michael Brunson,CB,1,0,,0,0,0,SCAR STATE,1,D28,25,2,0,0,1,2025,1,0,0,48.9,0,0,6,0,0,0,23,0,0,0,SCAR STATE,0,0,0,0,,0,0,60.3,,74.5,0,290,26,0,0,0,39.6,20,0,1,0,0,1,76.6,,76
142779,Aaron Smith,LB,0,0,2025,0,0,,SCAR STATE,3,D11,45,41,0,0,1,2025,0,0,0,64,0,0,16,0,0,0,0,0,0,0,SCAR STATE,2,0,0,0,,4,0,76.4,,75.6,0,290,45,0,0,0,0,29,1,3,0,0,0,79.8,,81.6
142789,Bryce Turner,S,0,0,,0,0,,PRVIEW A&M,0,D19,8,2,0,0,1,2025,0,0,0,61.2,0,0,2,0,0,0,0,0,0,0,PRVIEW A&M,0,0,0,0,,1,0,68.9,,68.8,0,270,8,0,0,0,0,6,0,1,5,0,0,66.7,,74.3
142812,Jeremy Justice,S,0,0,,0,0,,CAL POLY,0,D25,2,1,0,0,1,2025,0,0,0,60,0,0,1,0,0,0,0,0,0,0,CAL POLY,0,0,0,0,,1,0,64.2,,64.2,0,129,2,0,0,0,0,1,0,1,0,0,0,60.7,,73.1
142817,Ethan Rodriguez,DI,0,0,,0,1,,CAL POLY,2,D60,0,0,0,33,1,2026,73,0,0,,2,0,0,9,0,0,0,0,1,0,CAL POLY,1,0,2,0,,0,20,65.1,,4.2,0,129,73,0,60,0,0,40,0,2,0,0,4,72,58.3,50
142819,Elijah Ponder,ED,0,0,2025,0,0,,CAL POLY,5,D14,14,13,1,31,1,2025,66,0,0,63.3,4,0,6,2,0,0,0,0,0,0,CAL POLY,6,0,5,0,,1,0,70,,79.4,0,129,80,0,0,0,0,43,2,1,0,0,64,67.4,67.1,79.5
142850,Dominic Pagano,S,0,0,,0,2,,CHARLES SO,2,D11,24,5,0,1,1,2026,0,0,0,48.2,0,0,9,0,0,0,1,0,0,0,CHARLES SO,1,0,0,0,,8,50,54.6,,73.4,0,135,24,0,0,0,0,14,0,0,10,0,0,68,58.8,27
142853,Tylan Hollis,LB,2,0,,0,3,50,CHARLES SO,1,D28,17,16,0,2,1,2026,0,8,1,34.3,1,0,8,0,0,0,0,0,0,0,CHARLES SO,0,0,1,0,8,1,75,31.6,8,68.8,0,135,17,13,0,0,60.4,7,0,0,0,0,0,53.2,47.2,24.1
142893,Maurice Perkins,CB,5,0,,0,2,80,FURMAN,4,D04,79,4,0,1,1,2025,0,20,4,66.5,0,0,32,0,0,0,75,0,0,0,FURMAN,2,0,0,0,10,0,33.3,64,5,77.5,0,170,79,11,0,0,83.3,46,1,0,0,0,0,53.3,60,42.9
142944,Mike Reid,CB,3,0,2025,0,0,33.3,S DAKOTA,2,D21,57,3,0,0,1,2025,11,44,1,61.7,0,0,30,0,0,0,54,0,0,0,S DAKOTA,0,0,0,0,44,0,0,65.1,44,80.3,0,291,68,7,0,1,81.9,38,0,2,0,0,11,70.5,,79.2
142946,Jude Umnuakwe,CB,2,0,,0,0,100,BRYANT,4,D08,36,12,0,0,1,2025,0,23,2,57.6,0,0,14,0,0,0,24,0,2,0,BRYANT,1,0,0,0,15,0,0,52,11.5,0,0,124,36,0,0,0,114.6,22,0,0,0,0,0,69.6,,79.1
142951,Sheku Tonkara,DI,0,0,,0,0,,MONMOUTH,4,D58,1,1,1,52,1,2025,68,0,0,,3,0,0,6,5,0,0,0,1,0,MONMOUTH,3,0,4,0,,0,0,74.6,,1,0,231,69,0,57,0,0,17,1,1,0,0,0,81.2,67.9,76.1
142956,Justin O'Bannon,ED,0,0,,0,0,,MONMOUTH,2,D95,0,0,2,54,1,2025,73,0,0,64.5,0,0,0,18,0,0,0,1,0,0,MONMOUTH,4,0,3,0,,0,0,73.1,,79,0,231,73,0,1,0,0,19,0,0,0,0,54,71.2,65.1,77
142976,Fredrick Mallay,CB,3,0,,0,0,66.7,RHODE ISLD,1,D03,51,4,0,2,1,2025,0,32,2,56.4,0,0,30,0,0,0,4,0,0,0,RHODE ISLD,0,0,0,0,20,43,0,57.8,16,79.2,0,274,51,3,0,0,102.1,19,0,1,0,0,0,66.2,55.4,77.8
142979,Gabe Salomons,ED,1,0,,0,0,100,RHODE ISLD,4,D90,4,0,0,18,1,2025,29,17,1,64.8,0,0,2,0,0,0,0,0,0,0,RHODE ISLD,2,0,0,0,17,4,0,57.7,17,79.6,0,274,33,15,0,0,118.8,13,0,2,0,0,29,56.1,54.3,81.4
142983,Westley Neal Jr.,DI,0,0,,0,0,,RHODE ISLD,1,D99,0,0,0,18,1,2025,29,0,0,,0,0,0,0,16,0,0,0,0,0,RHODE ISLD,0,0,0,0,,0,0,57.6,,75.7,0,274,29,0,13,0,0,11,0,0,0,0,0,59.5,55.9,70.1
143003,Tyler Alston,ED,0,0,,0,0,,MONMOUTH,0,D42,6,6,0,15,1,2025,27,0,0,59.1,0,0,12,5,0,0,0,0,1,0,MONMOUTH,0,0,0,0,,0,,51.2,,0,0,231,33,0,3,0,0,6,0,0,0,0,19,54.7,60.2,
143028,Michael Slivka,LB,0,0,,0,0,,COLGATE,0,D35,3,2,1,2,1,2025,3,0,0,60,0,0,1,0,0,0,0,0,0,0,COLGATE,0,0,1,0,,0,,69.6,,67.9,0,142,6,0,0,0,0,3,0,0,0,0,3,60,70,72.2
143029,Nick Marsh,ED,0,0,,0,0,,COLGATE,1,D37,0,0,0,14,1,2025,32,0,0,,1,0,0,0,0,0,0,0,0,0,COLGATE,1,0,1,0,,0,0,58.4,,77.9,0,142,32,0,4,0,0,18,1,0,0,0,28,57,60.1,72.2
143035,Christian Sweeney,LB,0,0,,0,2,,COLGATE,4,D54,18,16,1,31,1,2025,43,0,0,72.5,1,0,8,0,0,0,0,0,0,0,COLGATE,5,0,2,0,,2,28.6,61.3,,81.5,0,142,61,0,0,0,0,22,0,1,0,0,43,58.1,54.5,46
143038,Ke'Tre Dickens II,DI,0,0,,0,0,,COLGATE,1,D00,1,1,1,23,1,2026,43,0,0,,0,0,0,0,9,0,0,0,0,0,COLGATE,2,0,1,0,,0,0,66.7,,76.8,0,142,44,0,34,0,0,21,0,1,0,0,0,64.1,65.1,73.8
143052,Mike Courtney,S,1,0,,0,3,100,FORDHAM,11,D27,64,26,0,2,1,2025,0,1,1,60.8,0,0,27,0,0,0,0,0,0,0,FORDHAM,8,0,0,0,1,38,20,62.8,1,75.5,0,168,64,0,0,0,79.2,35,1,1,0,0,0,65.6,56.9,57.6
143053,Nahil Perkins,CB,3,0,,0,0,100,FORDHAM,6,D13,63,8,1,1,1,2026,0,66,3,54.6,0,0,28,0,0,0,55,0,0,0,FORDHAM,3,0,1,0,30,0,0,56.4,22,76,0,168,63,26,0,0,158.3,34,1,2,0,1,0,55.7,72.7,84.2
143075,Matthew Kane,LB,4,0,,0,1,75,HOLY CROSS,5,D39,22,22,0,2,1,2026,2,14,3,74.5,1,0,16,0,0,0,0,0,0,0,HOLY CROSS,5,0,1,0,6,0,14.3,81.2,4.7,73,0,181,24,4,0,0,79.2,6,0,1,0,0,2,85.3,47.3,67.1
143096,Semaj Cross,S,1,0,,1,0,0,LAFAYETTE,4,D08,29,12,0,0,1,2026,2,0,0,76,0,0,9,0,0,0,0,0,0,0,LAFAYETTE,2,0,0,0,,17,0,78.5,,73.8,0,203,31,0,0,0,39.6,22,0,1,0,0,2,73.1,,80.2
143097,A.T. Ntantang,CB,1,0,,0,1,0,LAFAYETTE,0,D05,29,0,0,0,1,2025,1,0,0,65.4,0,0,10,0,0,0,29,0,0,0,LAFAYETTE,0,0,0,0,,0,100,59.7,,75.3,0,203,30,0,0,0,39.6,20,0,0,0,0,1,47,,21.4
143098,Preston Forney,LB,2,0,,0,0,100,LAFAYETTE,6,D18,52,51,0,3,1,2025,0,18,2,46.3,2,0,15,0,0,0,0,0,0,0,LAFAYETTE,5,0,2,0,10,1,0,53,9,73.3,0,203,52,8,0,0,104.2,34,1,1,0,0,0,57.9,66.5,82.6
143099,Shaikyi Hannah,CB,0,0,,0,0,,VALPO,0,D03,1,0,0,0,1,2026,0,0,0,60,0,0,1,0,0,0,0,0,0,0,VALPO,0,0,0,0,,0,,62.4,,60,0,332,1,0,0,0,0,0,0,0,0,0,0,,,
143100,Neriyan Brown,S,0,0,,0,1,,LAFAYETTE,3,D06,58,18,0,0,1,2025,0,0,0,61.2,0,0,21,0,0,0,0,0,0,0,LAFAYETTE,1,0,0,0,,19,20,57,,77.3,0,203,58,0,0,0,0,37,0,1,21,0,0,50.6,,56.1
143106,Adam Port,DI,0,0,,0,0,,LAFAYETTE,0,D91,0,0,0,4,1,2025,17,0,0,,0,0,0,0,5,0,0,0,0,0,LAFAYETTE,0,0,0,0,,0,,62.8,,73.9,0,203,17,0,12,0,0,13,0,0,0,0,0,63.4,57.7,
143132,Mike DeNucci,LB,1,0,,0,0,100,LEHIGH,2,D41,37,35,0,3,1,2025,3,17,1,58.3,0,0,15,0,0,0,0,0,0,0,LEHIGH,0,0,0,0,17,2,0,59.3,17,75.5,0,205,40,11,0,0,118.8,22,0,1,0,0,3,61.8,56.6,77.5
143194,Jackson Williams,S,3,0,,0,0,66.7,DRAKE,0,D23,7,0,0,0,1,2025,0,9,2,63.7,0,0,6,0,0,0,0,0,0,0,DRAKE,0,0,0,0,5,3,,65,4.5,73.2,0,153,7,2,0,0,70.1,1,0,0,4,0,0,60,,
143195,Joe Frommelt,LB,0,0,,0,0,,DRAKE,2,D02,7,4,0,1,1,2025,0,0,0,63.9,0,0,4,0,0,0,0,0,0,0,DRAKE,2,0,0,0,,3,0,70.6,,70.7,0,153,7,0,0,0,0,2,0,0,0,0,0,66,59.5,77.4
143199,Jason Christenson,DI,0,0,,0,0,,DRAKE,1,D97,1,1,0,27,1,2025,36,0,0,,0,0,0,0,4,0,0,1,1,0,DRAKE,1,1,1,0,,0,0,57.5,,0,0,153,37,0,32,0,0,10,0,2,0,0,0,68.9,57,72.8
143203,Tyler Radocha,S,2,0,,0,0,50,DRAKE,0,D06,49,0,0,0,1,2025,0,10,1,61.5,0,0,37,0,0,0,0,0,0,0,DRAKE,0,0,0,0,10,3,0,63.9,10,76,0,153,49,12,0,0,64.6,12,0,1,46,0,0,63.2,,76.4
143241,Micah Adams,S,1,0,,0,2,100,STETSON,2,D01,36,15,0,0,1,2025,0,12,1,32.7,0,0,13,0,0,0,0,0,0,0,STETSON,1,0,0,0,12,2,40,38,12,74.6,0,302,36,0,0,0,156.3,23,1,1,19,1,0,52.3,,31.1
143248,Tyler Lewis,DI,0,0,,0,0,,NWSTATE,3,D98,0,0,0,13,1,2027,50,0,0,,0,0,0,2,17,0,0,0,0,0,NWSTATE,2,0,0,0,,0,0,63.6,,76.8,0,257,50,0,31,0,0,37,0,2,0,0,0,64.1,57.8,75.5
143296,Sam Hafner,DI,0,0,,0,0,,VALPO,3,D90,0,0,0,14,1,2025,58,0,0,,0,0,0,14,0,0,0,0,0,0,VALPO,1,0,0,0,,0,0,62.2,,77.3,0,332,58,0,4,0,0,44,0,3,0,0,40,63.5,55.1,77.6
143333,Jamison Lindsey,CB,0,0,,0,0,,NICHOLLS,0,D29,32,0,0,0,1,2026,0,0,0,66.9,0,0,14,0,0,0,31,0,0,0,NICHOLLS,0,0,0,0,,1,,67.1,,74.8,0,243,32,0,0,0,0,18,0,0,0,0,0,62.6,,
143369,Eric Haney,CB,6,0,,0,1,16.7,SAN DIEGO,3,D02,56,2,0,0,1,2025,0,11,1,75.5,0,0,41,0,0,0,54,0,0,0,SAN DIEGO,1,0,0,0,11,0,20,71.8,11,76.2,0,283,56,1,0,2,39.6,15,0,1,0,0,0,46.8,,54.2
143515,Chase Lyons,ED,1,0,,0,0,0,SAN DIEGO,0,D53,0,0,1,21,1,2025,40,0,0,64,2,0,6,0,0,0,0,0,1,0,SAN DIEGO,1,0,3,0,,0,0,64,,0,0,283,40,0,0,0,39.6,13,0,1,0,0,40,68,64.2,75.2
143516,Jagger Pagano,LB,1,0,,0,1,100,SAN DIEGO,2,D57,23,23,0,1,1,2025,0,8,1,62.2,0,0,10,0,0,0,0,0,0,0,SAN DIEGO,2,0,0,0,8,0,33.3,68.7,8,72.4,0,283,23,4,0,0,100,12,0,0,0,0,0,71.7,59.2,33
143712,Jaxon Lee,S,1,0,,0,0,100,MONTANA,9,D25,60,36,0,0,1,2025,2,7,1,59.3,0,0,14,0,0,0,0,1,0,0,MONTANA,1,0,1,0,7,10,0,68.3,7,76.1,0,232,62,0,0,0,95.8,48,0,2,14,0,2,71.6,60.3,87.7
143715,Noah Kaschmitter,ED,0,0,,0,0,,MONTANA,0,D69,0,0,0,5,1,2025,18,0,0,,0,0,0,11,0,0,0,0,0,0,MONTANA,0,0,0,0,,0,,50.1,,73.6,0,232,18,0,3,0,0,13,0,0,0,0,4,51.2,55.9,
143716,Henry Nuce,ED,0,0,,0,0,,MONTANA,0,D96,0,0,0,10,1,2025,43,0,0,,0,0,0,28,0,0,0,0,0,0,MONTANA,0,0,0,0,,0,,56.4,,76.5,0,232,43,0,5,0,0,33,0,0,0,0,10,56.8,56.3,
143723,Jace Klucewich,S,1,0,,0,1,0,MONTANA,1,D39,54,19,0,0,1,2025,0,0,0,65.1,1,0,10,0,0,0,0,0,0,0,MONTANA,1,0,1,0,,34,25,64.4,,76.8,0,232,54,0,0,0,39.6,44,0,2,1,0,0,67.2,49,59.7
143726,Geno Leonard,LB,1,0,,0,1,100,MONTANA,5,D31,14,14,0,0,1,2026,15,6,1,55.7,0,0,8,0,0,0,0,0,0,0,MONTANA,3,0,0,0,6,0,14.3,63,6,75.4,0,232,29,1,0,0,91.7,21,0,1,0,0,15,66.5,,55.9
143733,TJ Rausch,S,1,0,,0,1,100,MONTANA,0,D10,6,2,0,0,1,2026,0,35,1,45.2,0,0,2,0,0,0,0,0,0,0,MONTANA,0,0,0,0,35,3,100,42.6,35,69.3,0,232,6,5,0,0,158.3,4,0,0,1,1,0,61.4,,25.9
143863,Dylan Merrell,CB,6,0,,0,1,50,LIUSHAR,1,D09,70,1,0,0,1,2026,0,30,3,61.6,0,0,37,0,0,0,69,0,1,0,LIUSHAR,0,1,0,0,17,0,33.3,63.2,10,77.3,0,1298,70,11,0,0,64.6,33,0,1,0,0,0,67,,38.8
143887,Liam McCormick,DI,0,0,,0,1,,LIUSHAR,6,D99,0,0,0,19,1,2026,42,0,0,60,1,0,0,19,0,0,0,0,0,0,LIUSHAR,4,0,1,0,,0,11.1,68.1,,75.4,0,1298,42,0,21,0,0,23,1,2,0,0,2,72.4,54.2,78.1
143902,George Wilson Jr.,ED,0,0,,0,0,,CAMPBELL,0,D04,4,1,1,10,1,2027,24,0,0,62.2,0,0,4,0,0,0,0,0,0,0,CAMPBELL,1,0,1,0,,3,,64.7,,76.9,0,131,28,0,0,0,0,14,0,0,0,0,24,64.1,59.8,71.5
143980,Gabe Stephens,ED,0,0,,0,0,,E KENTUCKY,0,D07,2,1,1,11,1,2027,14,0,0,60,1,0,1,1,0,0,0,0,0,0,E KENTUCKY,1,0,2,0,,1,,66.2,,76.5,0,159,16,0,0,0,0,4,0,0,0,0,13,61.2,64.8,73
143991,Nate Evans,CB,7,0,2026,0,0,14.3,DELAWARE,1,D02,29,3,0,0,1,2026,0,27,1,80.6,0,0,19,0,0,0,21,0,0,0,DELAWARE,0,0,0,0,27,5,0,80.4,27,74.7,0,151,29,14,0,1,43.2,10,0,1,0,0,0,62.3,,77.5
144003,Zyun Reeves,DI,0,0,,0,0,,MS VLY ST,0,D99,0,0,0,7,1,2026,8,0,0,61.2,0,0,0,0,0,1,0,1,0,0,MS VLY ST,0,0,1,0,,0,,74.4,,71,0,228,8,0,8,0,0,1,0,0,0,0,0,60,66.1,
144012,Khalil Anderson,S,0,0,,0,0,,MO STATE,1,D03,11,5,0,0,1,2027,0,0,0,62.5,0,0,4,0,0,0,0,0,0,0,MO STATE,0,0,0,0,,3,0,64.7,,70.9,0,230,11,0,0,0,0,7,0,0,3,0,0,63.7,,74.8
144165,Ian Maloney,LB,1,0,,0,0,100,MO STATE,0,D33,4,4,0,0,1,2026,0,16,1,60,0,0,1,0,0,0,0,0,0,0,MO STATE,0,0,0,0,16,0,,63,16,66.1,0,230,4,15,0,0,118.8,3,0,0,0,0,0,61.3,,
144260,Cam Blaylock,DI,0,0,,1,0,,TENN STATE,1,D02,0,0,1,21,1,2026,33,0,0,,0,0,0,0,11,0,0,0,0,0,TENN STATE,2,0,1,0,,0,0,77.9,,76.7,0,308,33,0,22,0,0,12,0,0,0,0,0,73.2,71.5,70.2
144364,Izaiah Kelley,S,5,0,,0,1,100,ABILENE CH,5,D06,54,26,0,4,1,2025,18,26,5,66.8,0,0,32,0,0,0,1,1,0,0,ABILENE CH,3,0,1,0,7,26,11.1,68.7,5.2,80.9,0,100,72,13,0,0,88.3,36,0,3,1,0,18,67.6,63.3,66.8
144419,T.J. Huggins,CB,5,0,,0,0,60,FL A&M,1,D21,70,0,0,0,1,2026,0,101,3,53.1,0,0,25,0,0,0,69,0,0,0,FL A&M,0,0,0,0,56,1,0,55.9,33.7,77.6,0,164,70,20,0,1,143.8,45,0,0,0,1,0,65.6,,74.2
144462,Ah'Mare Lee,CB,2,0,,0,0,100,FL A&M,0,D19,2,0,0,0,1,2026,0,52,2,36.6,0,0,2,0,0,0,2,0,0,0,FL A&M,0,0,0,0,40,0,,28.7,26,65.8,0,164,2,31,0,0,118.8,0,0,0,0,0,0,,,
144521,Elijah Bean,WR,0,0,,0,0,,ALABAMA ST,0,15,1,0,0,0,1,2027,0,0,0,,0,0,0,0,0,0,0,0,0,0,ALABAMA ST,0,0,0,0,,0,,60,,60,0,105,1,0,0,0,0,1,0,0,0,0,0,60,,
144583,Edwin White-Schultz,S,1,0,,0,1,0,N ALABAMA,7,D01,47,35,0,4,1,2026,3,0,0,84,2,0,14,0,0,0,0,0,0,0,N ALABAMA,2,0,2,0,,7,12.5,68.6,,75.1,0,389,50,0,0,2,39.6,32,0,0,5,0,3,44.9,76.9,50.8
144633,Jordan Mukes,CB,3,0,,0,0,33.3,ABILENE CH,3,D02,68,3,0,0,1,2026,4,19,1,75,0,0,36,0,0,0,64,0,0,0,ABILENE CH,1,0,0,0,19,1,0,76,19,78.6,0,100,72,7,0,2,56.3,36,0,1,0,0,4,72,,79.2
144634,Dorian Plumley,S,2,0,,0,1,100,ABILENE CH,8,D03,69,25,0,0,1,2026,3,88,2,53.8,0,0,36,0,0,0,1,0,0,0,ABILENE CH,3,0,0,0,80,40,11.1,59.7,44,79.6,0,100,72,44,0,0,118.8,36,1,0,3,0,3,71.1,,32.3
144674,Donnie Wingate,ED,0,0,,0,1,,LNDNWD,4,D06,0,0,0,20,1,2028,37,0,0,58.8,2,0,2,25,1,0,0,0,0,0,LNDNWD,3,0,2,0,,0,16.7,69.1,,76.6,0,949,37,0,0,0,0,15,2,1,0,0,11,73.2,60.6,53.3
144701,D'Arco Perkins-McAllister,CB,1,0,2026,0,0,100,CHATTNOOGA,0,D36,69,1,0,0,1,2026,0,4,1,63.2,0,0,47,0,0,0,66,0,0,0,CHATTNOOGA,0,0,0,0,4,2,0,63.8,4,77.7,0,137,69,0,0,0,122.9,22,0,1,0,1,0,63.6,,76.9
144704,Jayhvion Gipson,LB,0,0,,0,0,,HOUCHR,1,D21,6,6,0,1,1,2026,3,0,0,,0,0,0,0,0,0,0,0,0,0,HOUCHR,0,0,0,0,,0,0,65.1,,73.7,0,183,9,0,0,0,0,8,0,1,0,0,3,64.8,60,75.6
144795,Brayden Dudley,DI,0,0,,0,0,,MERCER,1,D30,0,0,0,12,1,2027,21,0,0,,0,0,0,0,1,0,0,0,0,0,MERCER,1,0,0,0,,0,0,66.5,,73.3,0,219,21,0,20,0,0,9,1,1,0,0,0,70.2,55.6,72.2
145091,Davon Townley Jr.,ED,0,0,,0,0,,MO STATE,2,D17,0,0,0,4,1,2026,13,0,0,,1,0,0,1,0,0,0,0,0,0,MO STATE,0,0,1,0,,0,0,69.9,,73.6,0,230,13,0,1,0,0,9,0,0,0,0,11,66.4,65.7,73.6
145138,Carnell Davis,CB,5,0,,0,0,60,DUQUESNE,4,D21,69,12,0,0,1,2026,0,58,3,74.6,0,0,34,0,0,0,54,0,0,0,DUQUESNE,3,0,0,0,49,3,0,76.9,19.3,76.2,0,155,69,24,0,1,100.4,35,1,1,0,0,0,76.7,,80.1
