playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesFgepKicker,gradesKickoffKicker,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepOffense,gradesFgepDefense,gradesLongSnap,gradesPunter,gradesKickReturn,gradesPuntReturn
101480,Joey Velazquez,LB,0,0,,2026,260,,,60.2,67.4,D39,0,0,1,0,0,0,4,0,1,0,OHIO STATE,OHIO STATE,5,,,,,,
101496,Lance Dixon,LB,0,0,2025,2025,316,,,60,63.6,D08,0,0,1,0,2,0,0,0,0,0,TOLEDO,TOLEDO,2,,59.9,,,,
101501,Ryan Meed,LB,0,0,,2025,187,,,61.1,68.8,D34,0,0,1,0,5,3,7,3,2,0,ILLINOIS,ILLINOIS,20,,59.9,,,,
101504,Donald Willis,LB,0,0,,2025,347,,,60,63,D15,0,0,1,0,2,0,0,0,2,0,W MICHIGAN,W MICHIGAN,4,,60,,,,
101506,Derik LeCaptain,LB,0,0,,2026,225,,,63,70.1,D35,0,0,1,0,0,9,5,3,3,0,MINNESOTA,MINNESOTA,20,,,,,,
101510,Charles Willekes,LB,0,0,,2025,113,,,60.7,63.2,D36,0,0,1,0,5,0,0,0,1,0,ARK STATE,ARK STATE,6,,60,,,,
101520,Jacob Wahlberg,LB,0,0,,2025,347,,,60.2,63.5,D08,0,0,1,0,1,0,0,0,2,0,W MICHIGAN,W MICHIGAN,3,,60,,,,
101523,William Wagner,LS,0,0,2025,2025,222,,,65.5,63.5,S49,0,0,1,2,0,0,0,5,0,0,MICHIGAN,MICHIGAN,7,60,,81.7,,,
101548,Enokk Vimahi,G,0,0,,2025,340,,,60.4,62.5,57,0,0,1,3,0,0,0,0,0,0,WASHINGTON,WASHINGTON,3,60,,,,,
101565,Tyler Cooper,G,0,0,2025,2025,225,,,61.2,63.1,75,0,0,1,6,0,0,0,0,0,0,MINNESOTA,MINNESOTA,6,60,,,,,
101566,Logan Brown,T,0,0,2025,2025,198,,,61.1,67.8,52,0,0,1,4,0,0,0,0,0,0,KANSAS,KANSAS,4,60,,,,,
101569,Spencer Brown,T,0,0,,2025,261,,,60.3,67.1,58,0,0,1,2,0,0,0,0,0,0,OKLAHOMA,OKLAHOMA,2,60,,,,,
101575,Mike Katic,C,0,0,,2025,190,,,61.6,62.1,56,0,0,1,5,0,0,0,0,0,0,INDIANA,INDIANA,5,60.8,,,,,
101581,Brant Banks,T,0,0,2025,2025,275,,,60.5,64.4,77,0,0,1,2,4,0,0,0,0,0,RICE,RICE,6,60,59.9,,,,
101590,Nick DeJong,T,0,0,,2025,192,,,61.2,61.8,56,0,0,1,6,0,0,0,0,0,0,IOWA,IOWA,6,60,,,,,
101601,John Bullock,LB,0,0,2025,2025,238,,,60.8,67.8,D05,0,0,1,0,4,4,0,6,1,0,NEBRASKA,NEBRASKA,15,,60,,,,
101607,Michael O'Shaughnessy,P,0,0,,2025,136,,,60.7,65.8,S96,0,0,1,4,0,0,0,4,0,0,CHARLOTTE,CHARLOTTE,8,60,,,59,,
101612,Tom Foley,P,0,0,,2025,254,,,60.5,65.3,S98,0,0,1,3,0,0,0,3,0,0,N ILLINOIS,N ILLINOIS,6,60,,,66.7,,
101613,Jack Bouwmeester,P,0,0,2026,2026,328,,,61,67.1,S34,0,0,1,4,0,0,0,7,0,0,UTAH,UTAH,11,60,,,62,,
101618,Evan Morris,TE,0,0,,2027,323,,67.8,60.3,67.3,44,0,0,1,2,0,5,6,0,0,0,UCF,UCF,13,60,,,,,
101637,Jordan Castleberry,HB,0,0,,2025,102,,,61.1,64.7,29,0,0,1,0,0,5,4,0,4,0,AKRON,AKRON,13,,,,,60,61.6
101664,Bryson Shaw,S,0,0,,2025,326,,,61.2,67.5,D27,0,0,1,0,1,7,4,0,0,0,USC,USC,12,,59.9,,,,
101666,Tyler Rudolph,S,0,0,,2025,216,,,60,61.1,D04,0,0,1,0,1,0,0,0,0,0,UMASS,UMASS,1,,59.9,,,,
101668,Tate Hallock,S,0,0,,2026,347,,,60,61.7,D03,0,0,1,0,1,0,0,0,2,0,W MICHIGAN,W MICHIGAN,3,,60,,,,
101670,Marvin Grant,S,0,0,,2025,198,,,60,62,D04,0,0,1,0,1,0,0,0,2,0,KANSAS,KANSAS,3,,60,,,,
101674,Cormontae Hamilton,ED,0,0,,2025,218,,,60.2,62.6,D12,0,0,1,0,0,0,0,3,0,0,MEMPHIS,MEMPHIS,3,,,,,,
101679,Nick Kallerup,TE,0,0,2025,2025,225,,,61.3,65.6,87,0,0,1,8,0,0,5,3,0,0,MINNESOTA,MINNESOTA,16,60.6,,,,59.9,
101725,Cade McDonald,WR,0,0,2025,2025,221,,,60,64.1,15,0,0,1,0,0,0,0,0,6,0,MIAMI OH,MIAMI OH,6,,,,,,63.4
101737,Quinn Schulte,S,0,0,,2025,192,,,59.9,61.5,D30,0,0,1,0,2,0,0,0,0,0,IOWA,IOWA,2,,59.8,,,,
101741,TJ Sheffield,WR,0,0,2025,2025,146,,,60.3,65,08,0,0,1,0,0,0,0,0,11,0,UCONN,UCONN,11,,,,,,65.2
101745,Julian Barnett,CB,0,0,,2025,218,,,61.4,69,D02,0,0,1,0,0,6,0,3,4,0,MEMPHIS,MEMPHIS,13,,,,,,
101756,Gavin Pringle,CB,0,0,,2025,175,,,60.8,67.3,D03,0,0,1,0,4,0,0,0,2,0,GA STATE,GA STATE,6,,59.9,,,,
101807,Alijah Huzzie,CB,0,0,2025,2025,245,,,68.9,91.1,D28,0,0,1,0,2,0,1,1,4,0,N CAROLINA,N CAROLINA,8,,60,,,,63.1
101842,Tyler Purdy,HB,0,0,,2025,197,,,60.8,63.7,20,0,0,1,0,0,3,1,0,0,0,JAMES MAD,JAMES MAD,4,,,,,,
101846,Ray Williams,S,0,0,,2025,197,,,61.7,68.8,D06,0,0,1,0,1,6,0,0,0,0,JAMES MAD,JAMES MAD,7,,60,,,,
101963,Kamari Stephens,ED,0,0,,2025,113,,,59.4,62.6,D80,0,0,1,0,2,0,0,0,0,0,ARK STATE,ARK STATE,2,,59.3,,,,
101973,Marquez Tatum,DI,0,0,,2026,166,,,59.5,64.9,D94,0,0,1,0,3,0,0,0,1,0,FIU,FIU,4,,58.9,,,,
101993,James Carpenter,DI,0,0,2025,2025,190,,,60,63.8,D99,0,0,1,0,1,0,0,4,0,0,INDIANA,INDIANA,5,,59.6,,,,
102031,Gino Garcia,K,0,0,,2025,315,66.1,,60,63.3,S99,0,0,1,4,0,0,0,0,0,0,TEXAS TECH,TEXAS TECH,4,,,,,,
102111,Tray Dunson,LB,0,0,,2025,330,,,64.5,63.7,D05,0,0,1,0,0,3,0,0,1,0,UTEP,UTEP,4,,,,,,
102118,Jacob Dobbs,LB,0,0,,2025,197,,,60.2,64.6,D27,0,0,1,0,4,0,0,4,0,0,JAMES MAD,JAMES MAD,8,,60,,,,
102174,Tucker Dunn,LS,0,0,,2025,117,,,41,63,S53,2,0,1,7,0,0,0,3,0,0,BALL ST,BALL ST,10,49.9,,28.3,,,
102277,Rey Burnett,T,0,0,,2025,320,,,61.4,63.3,65,0,0,1,7,0,0,0,0,0,0,TULSA,TULSA,7,60,,,,,
102309,Jordan Hall,T,0,0,,2026,206,,,61.2,67.2,73,0,0,1,4,0,0,0,0,0,0,LIBERTY,LIBERTY,4,60,,,,,
102326,Allen Jones Jr.,T,0,0,,2025,316,,,60.9,65.2,79,0,0,1,4,0,0,0,0,0,0,TOLEDO,TOLEDO,4,60,,,,,
102450,Jaylon Jimmerson,CB,0,0,,2025,281,,,87.1,69.2,D04,0,0,1,0,0,0,0,0,2,0,SM HOUSTON,SM HOUSTON,2,,,,,,
102499,Chris Carter,TE,0,0,,2025,254,,,60.5,63.8,11,0,0,1,3,0,0,6,0,0,0,N ILLINOIS,N ILLINOIS,9,60,,,,,
102637,Jaden Smith,WR,0,0,2025,2025,239,,,60,64.6,01,0,0,1,0,0,1,0,0,0,0,NEVADA,NEVADA,1,,,,,,
102650,Bryquice Brown,CB,0,0,,2025,121,,,60.6,65.8,D19,0,0,1,0,3,0,0,0,1,0,BOSTON COL,BOSTON COL,4,,60,,,,
102668,Anthony Switzer,LB,0,0,,2025,111,,,60,64.9,D25,0,0,1,0,4,0,5,0,0,0,ARKANSAS,ARKANSAS,9,,60,,,,
102685,Isaiah Rutherford,CB,0,0,,2025,216,,,60,63.6,D02,0,0,1,0,1,0,0,0,0,0,UMASS,UMASS,1,,60,,,,
102695,George Udo,S,0,0,,2025,117,,,53,65.8,D10,0,0,1,0,3,0,0,0,3,0,BALL ST,BALL ST,6,,60,,,,
102725,Nana Osafo-Mensah,ED,0,0,,2025,305,,,60,65.2,D54,0,0,1,0,7,0,0,0,1,0,TCU,TCU,8,,59.3,,,,
102726,Howard Cross III,DI,0,0,2025,2025,258,,,59.9,63.2,D56,0,0,1,0,3,0,0,0,0,0,NOTRE DAME,NOTRE DAME,3,,59.8,,,,
102741,Tristan Mattson,K,0,0,,2025,134,60,62,60,65.5,S47,0,0,1,2,0,2,0,0,0,0,C MICHIGAN,C MICHIGAN,4,,,,,,
102788,Ositadinma Ekwonu,ED,0,0,,2025,136,,,62.4,69.3,D10,0,0,1,0,0,6,6,0,3,0,CHARLOTTE,CHARLOTTE,15,,,,,,
102797,Christian Johnstone,LS,0,0,2025,2025,108,,,39.2,62.6,S42,0,0,1,4,0,0,0,2,0,0,APP STATE,APP STATE,6,60,,0,,,
102843,Quinn Murphy,G,0,0,,2026,347,,,62.4,67.9,53,0,0,1,8,0,0,0,0,0,0,W MICHIGAN,W MICHIGAN,8,63.4,,,,,
102845,Brayden Keim,T,0,0,,2025,128,,,62,69.1,64,0,0,1,7,0,0,0,0,0,0,BYU,BYU,7,61.2,,,,,
102848,Brendan Harrington,LB,0,0,,2026,108,,,60.5,63.5,D08,0,0,1,0,3,0,0,0,1,0,APP STATE,APP STATE,4,,59.9,,,,
102860,Jamil Muhammad,ED,0,0,2025,2025,326,,,59.8,62.6,D10,0,0,1,0,2,0,0,2,0,0,USC,USC,4,,59.5,,,,
102960,Keanu Hill,TE,0,0,,2025,128,,,60,64.9,01,0,0,1,0,0,0,1,0,0,0,BYU,BYU,1,,,,,61.8,
103555,Torren Union,S,0,0,,2025,329,,,61.6,68,D15,0,0,1,0,5,5,7,0,0,0,UTAH ST,UTAH ST,17,,59.9,,,,
103597,Antonio Carter II,S,0,0,,2025,196,,,60.5,63.6,D08,0,0,1,0,4,0,0,0,1,0,JVILLE ST,JVILLE ST,5,,59.8,,,,
103620,Kam Alexander,CB,0,0,2025,2025,264,,,61.2,69.2,D11,0,0,1,0,0,0,0,0,3,0,OREGON,OREGON,3,,,,,,
103655,Logan Lutui,ED,0,0,,2026,128,,,60,67.5,D59,0,0,1,0,0,0,0,0,1,0,BYU,BYU,1,,,,,,
103696,Jevon Leon,ED,0,0,,2025,281,,,61,64.3,D01,0,0,1,0,0,0,0,5,1,0,SM HOUSTON,SM HOUSTON,6,,,,,,
103763,Elijah Anderson-Taylor,LB,0,0,,2025,166,,,60.3,61.3,D01,0,0,1,0,4,0,0,0,1,0,FIU,FIU,5,,59.9,,,,
103830,Brevin Randle,LB,0,0,,2025,331,,,60.7,64.7,D11,0,0,1,0,4,0,1,0,1,0,UTSA,UTSA,6,,60,,,,
103845,Anthony Blume,DI,0,0,,2025,175,,,59.7,63.1,D52,0,0,1,0,1,0,0,0,0,0,GA STATE,GA STATE,1,,59.4,,,,
103979,Jobi Malary,HB,0,0,,2026,197,,,62.4,68.9,28,0,0,1,0,0,6,4,0,2,0,JAMES MAD,JAMES MAD,12,,,,,,
104082,Marcus Bellon,WR,0,0,,2026,239,,,60,62.1,18,0,0,1,0,0,0,0,0,1,0,NEVADA,NEVADA,1,,,,,,60
104107,Ife Adeyi,WR,0,0,2025,2025,281,,,60,64.1,02,0,0,1,0,0,0,0,0,5,0,SM HOUSTON,SM HOUSTON,5,,,,,,62.5
104220,Justin Whiteside,LB,0,0,,2025,134,,,69.2,69.7,D06,0,0,1,0,7,2,5,7,0,0,C MICHIGAN,C MICHIGAN,21,,60.2,,,,
104229,Kriston Davis,CB,0,0,,2026,182,,,60.4,63.3,D17,0,0,1,0,0,3,0,0,0,0,HOUSTON,HOUSTON,3,,,,,,
104231,Zah Frazier,CB,0,0,2025,2025,331,,,60,66,D03,0,0,1,0,0,0,0,0,1,0,UTSA,UTSA,1,,,,,,
104300,Daego Albert,S,0,0,,2026,325,,,60,64.6,D40,0,0,1,0,0,1,1,0,0,0,UNLV,UNLV,2,,,,,59.9,
104365,Jack Barton,ED,0,0,,2025,146,,,59.8,63,D93,0,0,1,0,2,0,0,0,0,0,UCONN,UCONN,2,,59.6,,,,
104388,Tom Callahan,LS,0,0,,2025,304,,,64.3,63,S46,0,0,1,2,0,0,0,3,0,0,SYRACUSE,SYRACUSE,5,60,,79.4,,,
104402,Khairi Manns,ED,0,0,,2025,197,,,60.2,66.2,D11,0,0,1,0,4,0,4,0,0,0,JAMES MAD,JAMES MAD,8,,60.1,,,,
104560,Noah Holmes,ED,1,0,,2026,156,,,73.6,70.9,D38,0,0,1,0,5,9,6,5,5,1,E CAROLINA,E CAROLINA,30,,60,,,,
104575,Aidan Kaler,LB,0,0,,2026,136,,,60.8,68.7,D39,0,0,1,0,0,0,6,0,0,0,CHARLOTTE,CHARLOTTE,6,,,,,,
104818,Preston Daniels,TE,0,0,,2025,200,,,60.3,65.5,02,0,0,1,0,0,0,1,3,0,0,KENNESAW,KENNESAW,4,,,,,60,
104838,Jeremiah Webb,WR,0,0,2025,2025,288,,,59.6,66.5,81,0,0,1,0,0,0,0,3,0,0,S ALABAMA,S ALABAMA,3,,,,,,
104843,Zak Wallace,HB,0,0,,2025,113,,,60,63.3,21,0,0,1,0,0,0,3,0,0,0,ARK STATE,ARK STATE,3,,,,,,
104927,Davion Ross,CB,0,0,2025,2025,218,,,61.6,74.1,D01,0,0,1,0,4,0,6,0,0,0,MEMPHIS,MEMPHIS,10,,60,,,57.7,
104969,Coleman Owen,WR,0,0,2025,2025,259,,,60,62.8,06,0,0,1,0,0,0,0,0,2,0,OHIO,OHIO,2,,,,,,61
105001,Branson Combs,LB,0,0,2025,2025,339,,,61.7,68.7,D21,0,0,1,0,4,6,0,3,1,0,WAKE,WAKE,14,,60,,,,
105076,Omar Rogers,S,0,0,,2025,156,,,59.8,68.4,D12,0,0,1,0,4,0,0,5,0,0,E CAROLINA,E CAROLINA,9,,60,,,,
105089,Ja'Corey Benjamin,CB,0,0,,2025,122,,,60.8,66,D07,0,0,1,0,2,1,0,0,1,0,BOWL GREEN,BOWL GREEN,4,,60,,,,
105249,Nathan Kapongo,DI,0,0,,2025,102,,,60.2,64.6,D99,0,0,1,0,1,0,0,0,1,0,AKRON,AKRON,2,,59.4,,,,
105283,Ryan Coe,K,0,0,2025,2025,130,,75.6,60,70.1,S40,0,0,1,0,0,9,0,0,0,0,CAL,CAL,9,,,,,,
105303,Zach Haynes,P,0,0,,2025,227,,,60.3,60.5,S83,0,0,1,4,0,0,0,0,0,0,MISS STATE,MISS STATE,4,60,,,,,
105308,Brian Buschini,P,0,0,,2025,238,,64.1,61.1,69,S13,0,0,1,3,0,4,0,6,0,0,NEBRASKA,NEBRASKA,13,60,,,61.7,,
105317,Jack Scroggs,LB,0,0,,2025,108,,,60.2,66.7,D35,0,0,1,0,0,0,7,0,2,0,APP STATE,APP STATE,9,,,,,,
105401,Ryan Wilkins,LS,0,0,,2025,206,,,62.8,62.6,S45,0,0,1,0,0,0,0,2,0,0,LIBERTY,LIBERTY,2,,,78.5,,,
105687,Ian Drummond,TE,0,0,,2025,122,,,61.6,68,86,0,0,1,7,0,0,5,4,0,0,BOWL GREEN,BOWL GREEN,16,60,,,,,
105723,Brett Buckman,WR,0,0,,2025,146,,,75.7,67.9,10,0,0,1,0,0,0,3,0,9,0,UCONN,UCONN,12,,,,,,
105795,Trey Jones III,S,0,0,,2025,312,,,67.1,69,D09,0,0,1,0,0,7,0,5,2,1,TEXAS A&M,TEXAS A&M,14,,,,,,
105799,Ke'Shon Parker,LB,0,0,,2025,134,,,52.2,68.1,D20,0,0,1,0,8,2,11,0,1,0,C MICHIGAN,C MICHIGAN,22,,58.7,,,,
105835,Amir Wallace,CB,0,0,,2025,285,,,60.2,65.2,D06,0,0,1,0,3,0,0,0,0,0,S JOSE ST,S JOSE ST,3,,59.9,,,,
105990,Paul Lewis III,S,0,0,,2025,102,,,61.4,68.2,D09,0,0,1,0,2,5,0,0,0,0,AKRON,AKRON,7,,59.9,,,,
106009,Kendren Smith,CB,0,0,,2025,335,,,60.2,65.7,D04,0,0,1,0,7,3,0,4,1,0,VIRGINIA,VIRGINIA,15,,59.8,,,,
106027,Diassa Diakite,CB,0,0,,2025,154,,,60,68.1,D23,0,0,1,0,0,0,0,5,1,0,DUKE,DUKE,6,,,,,,
106263,Dylan Wudke,ED,0,0,,2025,198,,,60.7,65.4,D95,0,0,1,0,5,0,0,0,2,0,KANSAS,KANSAS,7,,59.6,,,,
106423,Charles Looes,ED,0,0,,2025,275,,,60,64.8,D94,0,0,1,0,0,0,0,0,2,0,RICE,RICE,2,,,,,,
106431,Jelani Stafford,DI,0,0,,2025,146,,,60.2,65.4,D97,0,0,1,0,2,0,0,9,2,0,UCONN,UCONN,13,,59.2,,,,
106697,Dom Jones,CB,0,0,2025,2025,144,,,60.2,65,D07,0,0,1,0,3,0,0,0,0,0,COLO STATE,COLO STATE,3,,60,,,,
106748,C.J. Charleston,WR,0,0,,2027,222,,,55,67.3,05,0,0,1,0,0,2,4,5,0,0,MICHIGAN,MICHIGAN,11,,,,,,
108107,Donnell Brown,ED,0,0,,2025,215,,,59.8,67.3,D09,0,0,1,0,8,2,9,0,0,0,MARYLAND,MARYLAND,19,,59.7,,,,
108118,Laletia Hale,LB,0,0,,2025,196,,,59.2,64.3,D16,0,0,1,0,4,0,0,2,0,0,JVILLE ST,JVILLE ST,6,,59.3,,,,
108331,Zach Beagle,LB,0,0,,2025,239,,,56.6,65.9,D17,0,0,1,0,0,0,7,0,0,0,NEVADA,NEVADA,7,,,,,,
108435,Alex Harper,LS,0,0,,2025,156,,,58.8,63.5,S49,1,0,1,7,0,0,0,5,0,0,E CAROLINA,E CAROLINA,12,64.9,,80.7,,,
108533,Tedi Kushi,T,0,0,2025,2025,347,,,62.1,69.1,73,0,0,1,8,0,0,0,0,0,0,W MICHIGAN,W MICHIGAN,8,62.1,,,,,
108543,Wyatt Hummel,T,0,0,,2026,143,,,61.6,67.2,70,0,0,1,6,0,0,0,0,0,0,COLORADO,COLORADO,6,60,,,,,
108577,Jack Purcell,T,0,0,,2025,154,,,61.1,66.7,73,0,0,1,4,0,0,0,0,0,0,DUKE,DUKE,4,60,,,,,
108583,Jonathan Mendoza,T,0,0,2025,2025,210,,,61.2,62.2,76,0,0,1,6,0,0,0,0,0,0,LOUISVILLE,LOUISVILLE,6,60,,,,,
108593,Jon Mucciolo,G,0,0,,2025,117,,,60.8,63.1,64,0,0,1,7,0,0,0,1,0,0,BALL ST,BALL ST,8,63.1,,,,,
108919,Luka Zurak,K,0,0,,2025,347,67.2,,60,64.1,S18,0,0,1,8,0,0,0,0,0,0,W MICHIGAN,W MICHIGAN,8,,,,,,
108920,Michael Denning,K,0,0,,2025,316,,59.5,60,68.4,S48,0,0,1,0,0,5,0,0,0,0,TOLEDO,TOLEDO,5,,,,,,
109040,P.J. Wells,WR,0,0,,2025,196,,,59.6,65,13,0,0,1,0,0,0,5,0,0,0,JVILLE ST,JVILLE ST,5,,,,,,
109080,Michael Benefield,HB,0,0,,2025,200,,,60,64.1,00,0,0,1,0,0,0,5,0,0,0,KENNESAW,KENNESAW,5,,,,,,
109089,Kobe Johnson,HB,0,0,,2025,144,,,60,63.2,00,0,0,1,0,0,0,3,0,3,0,COLO STATE,COLO STATE,6,,,,,58.9,93
109237,Kobe Hylton,CB,0,0,,2026,262,,,60.8,64.2,D00,0,0,1,0,5,0,0,0,2,0,OKLA STATE,OKLA STATE,7,,59.8,,,,
109348,Pat Conroy,TE,0,0,2025,2025,263,,,61.7,61.6,15,0,0,1,8,0,0,0,0,0,0,DOMINION,DOMINION,8,60.6,,,,,
109352,Billy Riviere III,TE,0,0,,2025,341,,,60.9,62.1,42,0,0,1,3,0,0,0,4,0,0,WASH STATE,WASH STATE,7,60,,,,,
109537,Hayes Sutton,WR,0,0,,2026,224,,,58.1,69.1,09,0,0,1,0,0,0,7,0,0,0,MIDDLE TN,MIDDLE TN,7,,,,,,
111094,Sean Brown,WR,0,0,,2026,136,,,60,24.1,08,0,1,1,0,0,1,0,0,0,0,CHARLOTTE,CHARLOTTE,1,,,,,,
116043,Tra Thomas,ED,0,0,,2026,306,,,59.4,66.7,D03,0,0,1,0,4,0,0,5,1,0,TEMPLE,TEMPLE,10,,59.3,,,,
120862,Abdul-Fatai Ibrahim,WR,0,0,,2025,208,,,75,67,18,0,0,1,0,0,0,3,0,0,0,LA TECH,LA TECH,3,,,,,,
121341,Terrell Allen,ED,0,0,,2025,319,,,60,63.5,D09,0,0,1,0,0,0,0,0,1,0,TULANE,TULANE,1,,,,,,
121344,Kory Chapman,S,0,0,,2025,330,,,60.5,63,D06,0,0,1,0,3,0,0,0,1,0,UTEP,UTEP,4,,60,,,,
121345,Elijah Culp,CB,0,0,2026,2026,136,,,60.1,65.6,D11,0,0,1,0,4,0,0,0,0,0,CHARLOTTE,CHARLOTTE,4,,59.7,,,,
121351,Sam Howard,LB,0,0,,2026,319,,,60.3,62,D15,0,0,1,0,4,0,0,0,1,0,TULANE,TULANE,5,,59.8,,,,
121407,Yam Banks,S,0,0,,2025,226,,,47.7,68,D16,0,0,1,0,0,6,3,4,5,0,OLE MISS,OLE MISS,18,,,,,,
121445,Keyshawn Woodyard,WR,0,0,,2026,288,,,59.9,64.9,18,0,0,1,0,0,0,4,0,0,0,S ALABAMA,S ALABAMA,4,,,,,,
121448,Kristin Booth,ED,0,0,,2025,296,,,60,61.8,D94,0,0,1,0,1,0,0,0,0,0,SO MISS,SO MISS,1,,59.7,,,,
121461,Tyrese Hopkins,LB,0,0,,2026,209,,,60.5,63.6,D06,0,0,1,0,2,0,0,0,1,0,LA MONROE,LA MONROE,3,,60,,,,
121483,Reese Burkhardt,K,1,0,,2025,315,58.8,73.2,60.2,68.6,S38,0,0,1,3,0,7,0,0,0,0,TEXAS TECH,TEXAS TECH,10,,,,,,
121492,Justin Jones,HB,0,0,2026,2026,115,,,61.8,68.2,35,0,0,1,0,0,5,3,2,5,0,AUBURN,AUBURN,15,,,,,,
121522,Ryan Hanson,P,0,0,,2025,197,,,61.1,67.5,S48,0,1,1,5,0,0,0,7,0,0,JAMES MAD,JAMES MAD,12,60,,,66.5,,
121523,Kenneth Harris,CB,0,0,2026,2026,262,,,62.2,70.6,D23,0,0,1,0,0,6,0,0,4,0,OKLA STATE,OKLA STATE,10,,,,,,
121536,Elliott Nimrod,K,0,0,,2025,329,,73.4,60,68.4,S89,0,0,1,0,0,5,0,0,0,0,UTAH ST,UTAH ST,5,,,,,,
121544,Trevian Thomas,S,0,0,2025,2025,113,,,59.8,65.4,D09,0,0,1,0,5,1,0,3,0,0,ARK STATE,ARK STATE,9,,59.9,,,,
121547,Austin Woods,G,0,0,,2025,113,,,61.7,67.1,91,0,0,1,6,0,0,0,3,0,0,ARK STATE,ARK STATE,9,60,,,,,
121664,Michael Batton,LB,0,0,,2025,182,,,60,66.1,D44,0,0,1,0,4,0,0,7,2,0,HOUSTON,HOUSTON,13,,59.9,,,,
121668,Channing Canada,CB,0,0,2026,2026,305,,,60.4,65.6,D07,0,0,1,0,4,0,0,0,0,0,TCU,TCU,4,,60,,,,
121669,Isaiah Cash,S,0,0,,2026,281,,,60,60.7,D19,0,0,1,0,1,0,0,0,0,0,SM HOUSTON,SM HOUSTON,1,,60,,,,
121708,Tyson Thompson,WR,0,0,,2026,275,,,90.9,66.4,11,0,0,1,0,0,0,4,2,9,0,RICE,RICE,15,,,,,,59.3
121724,Immanuel Bush,DI,0,0,,2026,197,,,59.5,62.9,D15,0,0,1,0,2,0,0,0,0,0,JAMES MAD,JAMES MAD,2,,59.3,,,,
121726,Jayshaun Coffman,DI,0,0,,2026,134,,,59.8,64.3,D86,0,0,1,0,4,0,0,0,0,0,C MICHIGAN,C MICHIGAN,4,,59.6,,,,
121728,JoJo Evans Jr.,S,0,0,,2026,166,,,60.5,63,D03,0,0,1,0,4,2,0,0,0,0,FIU,FIU,6,,59.9,,,,
121757,An'Darius Coffey,S,0,0,,2026,218,,,66.9,90.8,D04,0,0,1,0,0,6,6,3,0,0,MEMPHIS,MEMPHIS,15,,,,,,
121761,Koby Drake,WR,0,0,,2025,218,,,60.2,64.3,10,0,0,1,0,0,0,1,0,4,0,MEMPHIS,MEMPHIS,5,,,,,,63.1
121763,Jonah Gambill,G,0,0,,2025,218,,,62,67.2,65,0,0,1,6,0,0,0,0,0,0,MEMPHIS,MEMPHIS,6,61.5,,,,,
121764,Mitchell Gildehaus,C,0,0,,2025,218,,,61.6,67,78,0,0,1,6,0,0,0,0,0,0,MEMPHIS,MEMPHIS,6,60,,,,,
121780,Devonte Golden-Nelson,CB,0,0,,2026,102,,,60.3,66.1,D03,0,0,1,0,1,0,0,0,1,0,AKRON,AKRON,2,,59.9,,,,
121783,Caden Prieskorn,TE,0,0,2025,2025,226,,,61,60.9,86,0,0,1,5,0,0,0,0,0,0,OLE MISS,OLE MISS,5,60,,,,,
121797,Brody Butler,LS,0,0,,2025,224,,,49.5,63.7,S69,1,0,1,4,0,0,0,4,0,0,MIDDLE TN,MIDDLE TN,8,60,,63.3,,,
121811,Jaylin Lane,WR,0,0,2025,2025,337,,,60,64.3,83,0,0,1,0,0,0,0,0,7,0,VA TECH,VA TECH,7,,,,,,73.9
121818,Zeke Rankin,K,0,0,,2025,224,70.3,,60,63.3,S07,0,0,1,4,0,0,0,0,0,0,MIDDLE TN,MIDDLE TN,4,,,,,,
121850,Johnny Hodges,LB,0,0,,2026,305,,,60.8,63.5,D57,0,0,1,0,5,0,0,5,1,0,TCU,TCU,11,,60.1,,,,
121871,Wyatt Terlaak,G,0,0,,2025,216,,,61.6,62.1,66,0,0,1,5,0,0,0,0,0,0,UMASS,UMASS,5,60.8,,,,,
121882,Jordan Brown,LB,0,0,,2025,251,,,59.7,64.6,D08,0,0,1,0,6,0,0,3,0,0,N TEXAS,N TEXAS,9,,59.9,,,,
121891,Alphie Guillory,S,0,0,,2025,251,,,55.8,68.6,D20,0,0,1,0,0,5,8,3,4,0,N TEXAS,N TEXAS,20,,,,,,
121905,Jake Roberts,TE,0,0,,2025,261,,,59.8,65.4,87,0,0,1,2,0,0,6,0,0,0,OKLAHOMA,OKLAHOMA,8,60,,,,,
121916,Will Benton IV,LS,0,0,,2026,287,,,56.5,62.6,S48,0,0,1,4,0,0,0,2,0,0,SMU,SMU,6,60,,38.7,,,
121917,Marcus Bryant,T,0,0,2025,2025,229,,,60,60.9,52,0,0,1,1,0,0,0,0,0,0,MISSOURI,MISSOURI,1,60,,,,,
121919,Carter Campbell,WR,0,0,,2026,287,,,58.2,69.6,30,0,0,1,0,0,2,4,0,0,0,SMU,SMU,6,,,,,,
121936,Bryan Massey,S,0,0,,2026,182,,,61.8,69.5,D22,0,0,1,0,0,3,0,7,6,0,HOUSTON,HOUSTON,16,,,,,,
121963,Zion Childress,S,0,0,2025,2025,202,,,59.4,65.1,D11,0,0,1,0,2,2,0,5,0,0,KENTUCKY,KENTUCKY,9,,59.9,,,,
